latitude,longitude,altitude,salinity
41.44360376,-9.27698471,-92.32607,0.0358130007510772
41.44360376,-9.27698471,-109.72928,0.0357860007497947
41.44360376,-9.27698471,-130.66599,0.0357500007480848
41.44360376,-9.27698471,-155.85072,0.0357090007461374
41.44360376,-9.27698471,-186.12556,0.03567200074438
41.44360376,-9.27698471,-222.47517,0.0356400007428601
41.44360376,-9.27698471,-266.04025,0.0356100007414352
41.44360376,-9.27698471,-318.12744,0.0356010007410077
41.44360376,-9.27698471,-380.213,0.0356240007421001
41.44360376,-9.27698471,-453.93774,0.035690000745235
41.44360376,-9.27698471,-541.0889,0.0358760007540695
41.44360376,-9.27698471,-643.56683,0.0360460007621441
41.44360376,-9.27698471,-763.33307,0.0361310007661813
41.44360376,-9.27698471,-902.3393,0.0361690007679862
41.44360376,-9.27698471,-1062.4397,0.0362300007708836
41.44360376,-9.27698471,-1245.2911,0.0361640007677488
41.44360376,-9.27698471,-1452.251,
41.44360376,-9.27698471,-1684.2844,
41.44360376,-9.27698471,-1941.8934,
41.44360376,-9.27698471,-2225.078,
41.44360376,-9.27698471,-2533.3362,
41.44360376,-9.27698471,-2865.7026,
41.44360376,-9.27698471,-3220.8203,
41.44360376,-9.27698471,-3597.032,
41.44360376,-9.27698471,-3992.484,
41.44360376,-9.27698471,-4405.224,
41.44360376,-9.27698471,-4833.2905,
41.44360376,-9.27698471,-5274.784,
41.44360376,-9.27698471,-5727.9165,
41.44360376,-9.24920608,-0.49402538,0.0352730007254285
41.44360376,-9.24920608,-1.5413754,0.035274000725476
41.44360376,-9.24920608,-2.6456685,0.0352770007256185
41.44360376,-9.24920608,-3.8194947,0.0352830007259035
41.44360376,-9.24920608,-5.0782237,0.0352890007261885
41.44360376,-9.24920608,-6.440614,0.0352990007266635
41.44360376,-9.24920608,-7.92956,0.0353140007273759
41.44360376,-9.24920608,-9.572997,0.0353330007282784
41.44360376,-9.24920608,-11.405003,0.0353590007295133
41.44360376,-9.24920608,-13.467138,0.0353930007311282
41.44360376,-9.24920608,-15.810073,0.0354270007327431
41.44360376,-9.24920608,-18.49556,0.035467000734643
41.44360376,-9.24920608,-21.598816,0.0355140007368754
41.44360376,-9.24920608,-25.211409,0.0355700007395353
41.44360376,-9.24920608,-29.444729,0.0356290007423376
41.44360376,-9.24920608,-34.434155,0.0356830007449025
41.44360376,-9.24920608,-40.34405,0.0357320007472299
41.44360376,-9.24920608,-47.373688,0.0357720007491298
41.44360376,-9.24920608,-55.76429,0.0357990007504122
41.44360376,-9.24920608,-65.807274,0.0358130007510772
41.44360376,-9.24920608,-77.85385,0.0358150007511721
41.44360376,-9.24920608,-92.32607,0.0358030007506022
41.44360376,-9.24920608,-109.72928,0.0357790007494622
41.44360376,-9.24920608,-130.66599,0.0357470007479423
41.44360376,-9.24920608,-155.85072,0.0357100007461849
41.44360376,-9.24920608,-186.12556,0.0356710007443325
41.44360376,-9.24920608,-222.47517,0.0356370007427176
41.44360376,-9.24920608,-266.04025,0.0356110007414827
41.44360376,-9.24920608,-318.12744,0.0356080007413402
41.44360376,-9.24920608,-380.213,0.0356440007430501
41.44360376,-9.24920608,-453.93774,0.0357150007464224
41.44360376,-9.24920608,-541.0889,0.035887000754592
41.44360376,-9.24920608,-643.56683,0.0360610007628565
41.44360376,-9.24920608,-763.33307,0.0361300007661338
41.44360376,-9.24920608,-902.3393,
41.44360376,-9.24920608,-1062.4397,
41.44360376,-9.24920608,-1245.2911,
41.44360376,-9.24920608,-1452.251,
41.44360376,-9.24920608,-1684.2844,
41.44360376,-9.24920608,-1941.8934,
41.44360376,-9.24920608,-2225.078,
41.44360376,-9.24920608,-2533.3362,
41.44360376,-9.24920608,-2865.7026,
41.44360376,-9.24920608,-3220.8203,
41.44360376,-9.24920608,-3597.032,
41.44360376,-9.24920608,-3992.484,
41.44360376,-9.24920608,-4405.224,
41.44360376,-9.24920608,-4833.2905,
41.44360376,-9.24920608,-5274.784,
41.44360376,-9.24920608,-5727.9165,
41.44360376,-9.22142745,-0.49402538,0.0352320007234811
41.44360376,-9.22142745,-1.5413754,0.0352330007235286
41.44360376,-9.22142745,-2.6456685,0.0352360007236711
41.44360376,-9.22142745,-3.8194947,0.0352410007239086
41.44360376,-9.22142745,-5.0782237,0.0352490007242886
41.44360376,-9.22142745,-6.440614,0.0352610007248586
41.44360376,-9.22142745,-7.92956,0.0352770007256185
41.44360376,-9.22142745,-9.572997,0.035298000726616
41.44360376,-9.22142745,-11.405003,0.0353250007278984
41.44360376,-9.22142745,-13.467138,0.0353580007294658
41.44360376,-9.22142745,-15.810073,0.0353900007309857
41.44360376,-9.22142745,-18.49556,0.0354310007329331
41.44360376,-9.22142745,-21.598816,0.035477000735118
41.44360376,-9.22142745,-25.211409,0.0355340007378254
41.44360376,-9.22142745,-29.444729,0.0355950007407227
41.44360376,-9.22142745,-34.434155,0.0356530007434776
41.44360376,-9.22142745,-40.34405,0.0357060007459949
41.44360376,-9.22142745,-47.373688,0.0357520007481798
41.44360376,-9.22142745,-55.76429,0.0357840007496997
41.44360376,-9.22142745,-65.807274,0.0358010007505072
41.44360376,-9.22142745,-77.85385,0.0358030007506022
41.44360376,-9.22142745,-92.32607,0.0357910007500322
41.44360376,-9.22142745,-109.72928,0.0357700007490348
41.44360376,-9.22142745,-130.66599,0.0357390007475623
41.44360376,-9.22142745,-155.85072,0.0357020007458049
41.44360376,-9.22142745,-186.12556,0.03566800074419
41.44360376,-9.22142745,-222.47517,0.0356370007427176
41.44360376,-9.22142745,-266.04025,0.0356180007418151
41.44360376,-9.22142745,-318.12744,0.0356170007417677
41.44360376,-9.22142745,-380.213,0.03566800074419
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.19364882,-0.49402538,0.0352000007219612
41.44360376,-9.19364882,-1.5413754,0.0352010007220087
41.44360376,-9.19364882,-2.6456685,0.0352030007221037
41.44360376,-9.19364882,-3.8194947,0.0352080007223412
41.44360376,-9.19364882,-5.0782237,0.0352170007227687
41.44360376,-9.19364882,-6.440614,0.0352320007234811
41.44360376,-9.19364882,-7.92956,0.0352500007243361
41.44360376,-9.19364882,-9.572997,0.0352730007254285
41.44360376,-9.19364882,-11.405003,0.0353030007268534
41.44360376,-9.19364882,-13.467138,0.0353380007285159
41.44360376,-9.19364882,-15.810073,0.0353730007301783
41.44360376,-9.19364882,-18.49556,0.0354150007321732
41.44360376,-9.19364882,-21.598816,0.035463000734453
41.44360376,-9.19364882,-25.211409,0.0355180007370654
41.44360376,-9.19364882,-29.444729,0.0355770007398677
41.44360376,-9.19364882,-34.434155,0.0356370007427176
41.44360376,-9.19364882,-40.34405,0.0356910007452825
41.44360376,-9.19364882,-47.373688,0.0357370007474673
41.44360376,-9.19364882,-55.76429,0.0357720007491298
41.44360376,-9.19364882,-65.807274,0.0357900007499847
41.44360376,-9.19364882,-77.85385,0.0357910007500322
41.44360376,-9.19364882,-92.32607,0.0357810007495572
41.44360376,-9.19364882,-109.72928,0.0357600007485598
41.44360376,-9.19364882,-130.66599,0.0357250007468974
41.44360376,-9.19364882,-155.85072,0.03568800074514
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.16587019,-0.49402538,0.0351800007210113
41.44360376,-9.16587019,-1.5413754,0.0351810007210588
41.44360376,-9.16587019,-2.6456685,0.0351830007211538
41.44360376,-9.16587019,-3.8194947,0.0351880007213912
41.44360376,-9.16587019,-5.0782237,0.0351980007218662
41.44360376,-9.16587019,-6.440614,0.0352140007226262
41.44360376,-9.16587019,-7.92956,0.0352350007236236
41.44360376,-9.16587019,-9.572997,0.0352620007249061
41.44360376,-9.16587019,-11.405003,0.035294000726426
41.44360376,-9.16587019,-13.467138,0.0353310007281834
41.44360376,-9.16587019,-15.810073,0.0353710007300833
41.44360376,-9.16587019,-18.49556,0.0354170007322682
41.44360376,-9.16587019,-21.598816,0.035467000734643
41.44360376,-9.16587019,-25.211409,0.0355210007372079
41.44360376,-9.16587019,-29.444729,0.0355770007398677
41.44360376,-9.16587019,-34.434155,0.0356330007425276
41.44360376,-9.16587019,-40.34405,0.0356850007449975
41.44360376,-9.16587019,-47.373688,0.0357310007471824
41.44360376,-9.16587019,-55.76429,0.0357640007487498
41.44360376,-9.16587019,-65.807274,0.0357820007496047
41.44360376,-9.16587019,-77.85385,0.0357840007496997
41.44360376,-9.16587019,-92.32607,0.0357750007492722
41.44360376,-9.16587019,-109.72928,0.0357500007480848
41.44360376,-9.16587019,-130.66599,0.0357090007461374
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.13809156,-0.49402538,0.0351650007202988
41.44360376,-9.13809156,-1.5413754,0.0351670007203938
41.44360376,-9.13809156,-2.6456685,0.0351700007205363
41.44360376,-9.13809156,-3.8194947,0.0351750007207738
41.44360376,-9.13809156,-5.0782237,0.0351870007213437
41.44360376,-9.13809156,-6.440614,0.0352040007221512
41.44360376,-9.13809156,-7.92956,0.0352280007232911
41.44360376,-9.13809156,-9.572997,0.0352600007248111
41.44360376,-9.13809156,-11.405003,0.0352930007263785
41.44360376,-9.13809156,-13.467138,0.0353320007282309
41.44360376,-9.13809156,-15.810073,0.0353760007303208
41.44360376,-9.13809156,-18.49556,0.0354260007326956
41.44360376,-9.13809156,-21.598816,0.035477000735118
41.44360376,-9.13809156,-25.211409,0.0355310007376829
41.44360376,-9.13809156,-29.444729,0.0355880007403902
41.44360376,-9.13809156,-34.434155,0.0356430007430026
41.44360376,-9.13809156,-40.34405,0.0356930007453775
41.44360376,-9.13809156,-47.373688,0.0357370007474673
41.44360376,-9.13809156,-55.76429,0.0357680007489398
41.44360376,-9.13809156,-65.807274,0.0357830007496522
41.44360376,-9.13809156,-77.85385,0.0357830007496522
41.44360376,-9.13809156,-92.32607,0.0357710007490823
41.44360376,-9.13809156,-109.72928,0.0357370007474673
41.44360376,-9.13809156,-130.66599,
41.44360376,-9.13809156,-155.85072,
41.44360376,-9.13809156,-186.12556,
41.44360376,-9.13809156,-222.47517,
41.44360376,-9.13809156,-266.04025,
41.44360376,-9.13809156,-318.12744,
41.44360376,-9.13809156,-380.213,
41.44360376,-9.13809156,-453.93774,
41.44360376,-9.13809156,-541.0889,
41.44360376,-9.13809156,-643.56683,
41.44360376,-9.13809156,-763.33307,
41.44360376,-9.13809156,-902.3393,
41.44360376,-9.13809156,-1062.4397,
41.44360376,-9.13809156,-1245.2911,
41.44360376,-9.13809156,-1452.251,
41.44360376,-9.13809156,-1684.2844,
41.44360376,-9.13809156,-1941.8934,
41.44360376,-9.13809156,-2225.078,
41.44360376,-9.13809156,-2533.3362,
41.44360376,-9.13809156,-2865.7026,
41.44360376,-9.13809156,-3220.8203,
41.44360376,-9.13809156,-3597.032,
41.44360376,-9.13809156,-3992.484,
41.44360376,-9.13809156,-4405.224,
41.44360376,-9.13809156,-4833.2905,
41.44360376,-9.13809156,-5274.784,
41.44360376,-9.13809156,-5727.9165,
41.44360376,-9.11031293,-0.49402538,0.0351560007198713
41.44360376,-9.11031293,-1.5413754,0.0351580007199663
41.44360376,-9.11031293,-2.6456685,0.0351620007201563
41.44360376,-9.11031293,-3.8194947,0.0351680007204413
41.44360376,-9.11031293,-5.0782237,0.0351810007210588
41.44360376,-9.11031293,-6.440614,0.0352000007219612
41.44360376,-9.11031293,-7.92956,0.0352280007232911
41.44360376,-9.11031293,-9.572997,0.035266000725096
41.44360376,-9.11031293,-11.405003,0.0353010007267585
41.44360376,-9.11031293,-13.467138,0.0353410007286584
41.44360376,-9.11031293,-15.810073,0.0353880007308907
41.44360376,-9.11031293,-18.49556,0.0354390007333131
41.44360376,-9.11031293,-21.598816,0.0354920007358305
41.44360376,-9.11031293,-25.211409,0.0355470007384428
41.44360376,-9.11031293,-29.444729,0.0356050007411977
41.44360376,-9.11031293,-34.434155,0.03566000074381
41.44360376,-9.11031293,-40.34405,0.0357100007461849
41.44360376,-9.11031293,-47.373688,0.0357510007481323
41.44360376,-9.11031293,-55.76429,0.0357760007493197
41.44360376,-9.11031293,-65.807274,0.0357850007497472
41.44360376,-9.11031293,-77.85385,0.0357820007496047
41.44360376,-9.11031293,-92.32607,0.0357640007487498
41.44360376,-9.11031293,-109.72928,0.0357310007471824
41.44360376,-9.11031293,-130.66599,
41.44360376,-9.11031293,-155.85072,
41.44360376,-9.11031293,-186.12556,
41.44360376,-9.11031293,-222.47517,
41.44360376,-9.11031293,-266.04025,
41.44360376,-9.11031293,-318.12744,
41.44360376,-9.11031293,-380.213,
41.44360376,-9.11031293,-453.93774,
41.44360376,-9.11031293,-541.0889,
41.44360376,-9.11031293,-643.56683,
41.44360376,-9.11031293,-763.33307,
41.44360376,-9.11031293,-902.3393,
41.44360376,-9.11031293,-1062.4397,
41.44360376,-9.11031293,-1245.2911,
41.44360376,-9.11031293,-1452.251,
41.44360376,-9.11031293,-1684.2844,
41.44360376,-9.11031293,-1941.8934,
41.44360376,-9.11031293,-2225.078,
41.44360376,-9.11031293,-2533.3362,
41.44360376,-9.11031293,-2865.7026,
41.44360376,-9.11031293,-3220.8203,
41.44360376,-9.11031293,-3597.032,
41.44360376,-9.11031293,-3992.484,
41.44360376,-9.11031293,-4405.224,
41.44360376,-9.11031293,-4833.2905,
41.44360376,-9.11031293,-5274.784,
41.44360376,-9.11031293,-5727.9165,
41.44360376,-9.0825343,-0.49402538,0.0351480007194913
41.44360376,-9.0825343,-1.5413754,0.0351500007195863
41.44360376,-9.0825343,-2.6456685,0.0351550007198238
41.44360376,-9.0825343,-3.8194947,0.0351630007202038
41.44360376,-9.0825343,-5.0782237,0.0351760007208213
41.44360376,-9.0825343,-6.440614,0.0351960007217712
41.44360376,-9.0825343,-7.92956,0.0352300007233861
41.44360376,-9.0825343,-9.572997,0.035272000725381
41.44360376,-9.0825343,-11.405003,0.0353090007271384
41.44360376,-9.0825343,-13.467138,0.0353520007291808
41.44360376,-9.0825343,-15.810073,0.0354010007315082
41.44360376,-9.0825343,-18.49556,0.0354530007339781
41.44360376,-9.0825343,-21.598816,0.0355080007365904
41.44360376,-9.0825343,-25.211409,0.0355640007392503
41.44360376,-9.0825343,-29.444729,0.0356220007420051
41.44360376,-9.0825343,-34.434155,0.0356770007446175
41.44360376,-9.0825343,-40.34405,0.0357250007468974
41.44360376,-9.0825343,-47.373688,0.0357620007486548
41.44360376,-9.0825343,-55.76429,0.0357810007495572
41.44360376,-9.0825343,-65.807274,0.0357860007497947
41.44360376,-9.0825343,-77.85385,0.0357790007494622
41.44360376,-9.0825343,-92.32607,0.0357610007486073
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.05475567,-0.49402538,0.0351330007187789
41.44360376,-9.05475567,-1.5413754,0.0351360007189214
41.44360376,-9.05475567,-2.6456685,0.0351440007193014
41.44360376,-9.05475567,-3.8194947,0.0351560007198713
41.44360376,-9.05475567,-5.0782237,0.0351720007206313
41.44360376,-9.05475567,-6.440614,0.0351940007216762
41.44360376,-9.05475567,-7.92956,0.0352290007233386
41.44360376,-9.05475567,-9.572997,0.035276000725571
41.44360376,-9.05475567,-11.405003,0.0353180007275659
41.44360376,-9.05475567,-13.467138,0.0353660007298458
41.44360376,-9.05475567,-15.810073,0.0354150007321732
41.44360376,-9.05475567,-18.49556,0.0354660007345955
41.44360376,-9.05475567,-21.598816,0.0355220007372554
41.44360376,-9.05475567,-25.211409,0.0355780007399152
41.44360376,-9.05475567,-29.444729,0.0356360007426701
41.44360376,-9.05475567,-34.434155,0.0356890007451875
41.44360376,-9.05475567,-40.34405,0.0357350007473724
41.44360376,-9.05475567,-47.373688,0.0357670007488923
41.44360376,-9.05475567,-55.76429,0.0357830007496522
41.44360376,-9.05475567,-65.807274,0.0357840007496997
41.44360376,-9.05475567,-77.85385,0.0357760007493197
41.44360376,-9.05475567,-92.32607,0.0357670007488923
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.02697704,-0.49402538,0.0351060007174965
41.44360376,-9.02697704,-1.5413754,0.0351100007176864
41.44360376,-9.02697704,-2.6456685,0.0351230007183039
41.44360376,-9.02697704,-3.8194947,0.0351420007192064
41.44360376,-9.02697704,-5.0782237,0.0351630007202038
41.44360376,-9.02697704,-6.440614,0.0351930007216287
41.44360376,-9.02697704,-7.92956,0.0352330007235286
41.44360376,-9.02697704,-9.572997,0.0352830007259035
41.44360376,-9.02697704,-11.405003,0.0353360007284209
41.44360376,-9.02697704,-13.467138,0.0353830007306532
41.44360376,-9.02697704,-15.810073,0.0354320007329806
41.44360376,-9.02697704,-18.49556,0.035481000735308
41.44360376,-9.02697704,-21.598816,0.0355330007377779
41.44360376,-9.02697704,-25.211409,0.0355910007405327
41.44360376,-9.02697704,-29.444729,0.0356460007431451
41.44360376,-9.02697704,-34.434155,0.0356970007455674
41.44360376,-9.02697704,-40.34405,0.0357390007475623
41.44360376,-9.02697704,-47.373688,0.0357680007489398
41.44360376,-9.02697704,-55.76429,0.0357820007496047
41.44360376,-9.02697704,-65.807274,0.0357830007496522
41.44360376,-9.02697704,-77.85385,0.0357750007492722
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-5727.9165,
41.44360376,-8.99919841,-0.49402538,0.0350620007154066
41.44360376,-8.99919841,-1.5413754,0.0350680007156916
41.44360376,-8.99919841,-2.6456685,0.035083000716404
41.44360376,-8.99919841,-3.8194947,0.0351120007177814
41.44360376,-8.99919841,-5.0782237,0.0351440007193014
41.44360376,-8.99919841,-6.440614,0.0351850007212488
41.44360376,-8.99919841,-7.92956,0.0352320007234811
41.44360376,-8.99919841,-9.572997,0.035290000726236
41.44360376,-8.99919841,-11.405003,0.0353510007291333
41.44360376,-8.99919841,-13.467138,0.0353980007313657
41.44360376,-8.99919841,-15.810073,0.0354470007336931
41.44360376,-8.99919841,-18.49556,0.0354960007360205
41.44360376,-8.99919841,-21.598816,0.0355460007383953
41.44360376,-8.99919841,-25.211409,0.0356010007410077
41.44360376,-8.99919841,-29.444729,0.03565600074362
41.44360376,-8.99919841,-34.434155,0.0357040007458999
