latitude,longitude,altitude,temperature
41.44360376,-9.27698471,-40.34405,288.6030002590036
41.44360376,-9.27698471,-47.373688,288.447000251594
41.44360376,-9.27698471,-55.76429,288.29800024451686
41.44360376,-9.27698471,-65.807274,288.14000023701226
41.44360376,-9.27698471,-77.85385,287.94300022765526
41.44360376,-9.27698471,-92.32607,287.67900021511593
41.44360376,-9.27698471,-109.72928,287.3340001987293
41.44360376,-9.27698471,-130.66599,286.9160001788754
41.44360376,-9.27698471,-155.85072,286.46400015740653
41.44360376,-9.27698471,-186.12556,286.0470001376001
41.44360376,-9.27698471,-222.47517,285.67300011983605
41.44360376,-9.27698471,-266.04025,285.2980001020245
41.44360376,-9.27698471,-318.12744,284.95900008592287
41.44360376,-9.27698471,-380.213,284.7830000775633
41.44360376,-9.27698471,-453.93774,284.80200007846577
41.44360376,-9.27698471,-541.0889,285.0240000890102
41.44360376,-9.27698471,-643.56683,285.1350000942824
41.44360376,-9.27698471,-763.33307,285.1050000928575
41.44360376,-9.27698471,-902.3393,284.85500008098313
41.44360376,-9.27698471,-1062.4397,284.5980000687763
41.44360376,-9.27698471,-1245.2911,283.75500002873594
41.44360376,-9.27698471,-1452.251,
41.44360376,-9.27698471,-1684.2844,
41.44360376,-9.27698471,-1941.8934,
41.44360376,-9.27698471,-2225.078,
41.44360376,-9.27698471,-2533.3362,
41.44360376,-9.27698471,-2865.7026,
41.44360376,-9.27698471,-3220.8203,
41.44360376,-9.27698471,-3597.032,
41.44360376,-9.27698471,-3992.484,
41.44360376,-9.27698471,-4405.224,
41.44360376,-9.27698471,-4833.2905,
41.44360376,-9.27698471,-5274.784,
41.44360376,-9.27698471,-5727.9165,
41.44360376,-9.24920608,-0.49402538,289.87600031946783
41.44360376,-9.24920608,-1.5413754,289.8600003187079
41.44360376,-9.24920608,-2.6456685,289.83700031761543
41.44360376,-9.24920608,-3.8194947,289.8090003162855
41.44360376,-9.24920608,-5.0782237,289.7760003147181
41.44360376,-9.24920608,-6.440614,289.7390003129607
41.44360376,-9.24920608,-7.92956,289.6940003108233
41.44360376,-9.24920608,-9.572997,289.6350003080209
41.44360376,-9.24920608,-11.405003,289.56200030455364
41.44360376,-9.24920608,-13.467138,289.47100030023137
41.44360376,-9.24920608,-15.810073,289.3720002955291
41.44360376,-9.24920608,-18.49556,289.2560002900194
41.44360376,-9.24920608,-21.598816,289.1240002837497
41.44360376,-9.24920608,-25.211409,288.96900027638765
41.44360376,-9.24920608,-29.444729,288.8060002686456
41.44360376,-9.24920608,-34.434155,288.646000261046
41.44360376,-9.24920608,-40.34405,288.49100025368386
41.44360376,-9.24920608,-47.373688,288.34300024665424
41.44360376,-9.24920608,-55.76429,288.2000002398621
41.44360376,-9.24920608,-65.807274,288.04100023231
41.44360376,-9.24920608,-77.85385,287.83800022266803
41.44360376,-9.24920608,-92.32607,287.5730002100812
41.44360376,-9.24920608,-109.72928,287.24900019469203
41.44360376,-9.24920608,-130.66599,286.8760001769755
41.44360376,-9.24920608,-155.85072,286.46100015726404
41.44360376,-9.24920608,-186.12556,286.0410001373151
41.44360376,-9.24920608,-222.47517,285.63100011784115
41.44360376,-9.24920608,-266.04025,285.2520000998396
41.44360376,-9.24920608,-318.12744,284.9470000853529
41.44360376,-9.24920608,-380.213,284.81700007917823
41.44360376,-9.24920608,-453.93774,284.8350000800332
41.44360376,-9.24920608,-541.0889,285.0290000892477
41.44360376,-9.24920608,-643.56683,285.1500000949949
41.44360376,-9.24920608,-763.33307,285.11800009347496
41.44360376,-9.24920608,-902.3393,
41.44360376,-9.24920608,-1062.4397,
41.44360376,-9.24920608,-1245.2911,
41.44360376,-9.24920608,-1452.251,
41.44360376,-9.24920608,-1684.2844,
41.44360376,-9.24920608,-1941.8934,
41.44360376,-9.24920608,-2225.078,
41.44360376,-9.24920608,-2533.3362,
41.44360376,-9.24920608,-2865.7026,
41.44360376,-9.24920608,-3220.8203,
41.44360376,-9.24920608,-3597.032,
41.44360376,-9.24920608,-3992.484,
41.44360376,-9.24920608,-4405.224,
41.44360376,-9.24920608,-4833.2905,
41.44360376,-9.24920608,-5274.784,
41.44360376,-9.24920608,-5727.9165,
41.44360376,-9.22142745,-0.49402538,289.814000316523
41.44360376,-9.22142745,-1.5413754,289.79800031576303
41.44360376,-9.22142745,-2.6456685,289.7740003146231
41.44360376,-9.22142745,-3.8194947,289.74700031334066
41.44360376,-9.22142745,-5.0782237,289.71400031177325
41.44360376,-9.22142745,-6.440614,289.67300030982585
41.44360376,-9.22142745,-7.92956,289.6240003074985
41.44360376,-9.22142745,-9.572997,289.5650003046961
41.44360376,-9.22142745,-11.405003,289.4900003011338
41.44360376,-9.22142745,-13.467138,289.3950002966216
41.44360376,-9.22142745,-15.810073,289.28500029139684
41.44360376,-9.22142745,-18.49556,289.1540002851747
41.44360376,-9.22142745,-21.598816,289.01300027847753
41.44360376,-9.22142745,-25.211409,288.85200027083044
41.44360376,-9.22142745,-29.444729,288.69300026327835
41.44360376,-9.22142745,-34.434155,288.53900025596374
41.44360376,-9.22142745,-40.34405,288.3890002488391
41.44360376,-9.22142745,-47.373688,288.242000241857
41.44360376,-9.22142745,-55.76429,288.09900023506486
41.44360376,-9.22142745,-65.807274,287.9340002272278
41.44360376,-9.22142745,-77.85385,287.70900021654086
41.44360376,-9.22142745,-92.32607,287.43900020371655
41.44360376,-9.22142745,-109.72928,287.1390001894673
41.44360376,-9.22142745,-130.66599,286.7780001723208
41.44360376,-9.22142745,-155.85072,286.3760001532268
41.44360376,-9.22142745,-186.12556,286.0100001358427
41.44360376,-9.22142745,-222.47517,285.6130001169862
41.44360376,-9.22142745,-266.04025,285.2690001006471
41.44360376,-9.22142745,-318.12744,284.9770000867778
41.44360376,-9.22142745,-380.213,284.88100008221807
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.19364882,-0.49402538,289.75600031376814
41.44360376,-9.19364882,-1.5413754,289.7390003129607
41.44360376,-9.19364882,-2.6456685,289.71400031177325
41.44360376,-9.19364882,-3.8194947,289.6870003104908
41.44360376,-9.19364882,-5.0782237,289.6540003089234
41.44360376,-9.19364882,-6.440614,289.611000306881
41.44360376,-9.19364882,-7.92956,289.56100030450614
41.44360376,-9.19364882,-9.572997,289.5000003016088
41.44360376,-9.19364882,-11.405003,289.424000297999
41.44360376,-9.19364882,-13.467138,289.32500029329674
41.44360376,-9.19364882,-15.810073,289.20600028764454
41.44360376,-9.19364882,-18.49556,289.0610002807574
41.44360376,-9.19364882,-21.598816,288.9070002734428
41.44360376,-9.19364882,-25.211409,288.7440002657007
41.44360376,-9.19364882,-29.444729,288.5860002581961
41.44360376,-9.19364882,-34.434155,288.4280002506915
41.44360376,-9.19364882,-40.34405,288.2760002434719
41.44360376,-9.19364882,-47.373688,288.1320002366323
41.44360376,-9.19364882,-55.76429,287.9830002295552
41.44360376,-9.19364882,-65.807274,287.8150002215756
41.44360376,-9.19364882,-77.85385,287.5770002102712
41.44360376,-9.19364882,-92.32607,287.3180001979693
41.44360376,-9.19364882,-109.72928,287.0330001844326
41.44360376,-9.19364882,-130.66599,286.61800016472114
41.44360376,-9.19364882,-155.85072,286.21400014553217
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.16587019,-0.49402538,289.6930003107758
41.44360376,-9.16587019,-1.5413754,289.67600030996834
41.44360376,-9.16587019,-2.6456685,289.6490003086859
41.44360376,-9.16587019,-3.8194947,289.621000307356
41.44360376,-9.16587019,-5.0782237,289.58800030578857
41.44360376,-9.16587019,-6.440614,289.5450003037462
41.44360376,-9.16587019,-7.92956,289.4940003013238
41.44360376,-9.16587019,-9.572997,289.430000298284
41.44360376,-9.16587019,-11.405003,289.3460002942942
41.44360376,-9.16587019,-13.467138,289.23700028911696
41.44360376,-9.16587019,-15.810073,289.1050002828473
41.44360376,-9.16587019,-18.49556,288.9470002753427
41.44360376,-9.16587019,-21.598816,288.7860002676956
41.44360376,-9.16587019,-25.211409,288.61900025976354
41.44360376,-9.16587019,-29.444729,288.45600025202145
41.44360376,-9.16587019,-34.434155,288.29900024456435
41.44360376,-9.16587019,-40.34405,288.14700023734474
41.44360376,-9.16587019,-47.373688,288.0020002304576
41.44360376,-9.16587019,-55.76429,287.856000223523
41.44360376,-9.16587019,-65.807274,287.6940002158284
41.44360376,-9.16587019,-77.85385,287.47300020533146
41.44360376,-9.16587019,-92.32607,287.2400001942645
41.44360376,-9.16587019,-109.72928,286.9080001784954
41.44360376,-9.16587019,-130.66599,286.4350001560291
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.13809156,-0.49402538,289.63300030792595
41.44360376,-9.13809156,-1.5413754,289.6140003070235
41.44360376,-9.13809156,-2.6456685,289.5820003055036
41.44360376,-9.13809156,-3.8194947,289.55000030398367
41.44360376,-9.13809156,-5.0782237,289.51500030232125
41.44360376,-9.13809156,-6.440614,289.4730003003264
41.44360376,-9.13809156,-7.92956,289.4170002976665
41.44360376,-9.13809156,-9.572997,289.3430002941517
41.44360376,-9.13809156,-11.405003,289.25000028973443
41.44360376,-9.13809156,-13.467138,289.12900028398724
41.44360376,-9.13809156,-15.810073,288.9860002771951
41.44360376,-9.13809156,-18.49556,288.823000269453
41.44360376,-9.13809156,-21.598816,288.65900026166344
41.44360376,-9.13809156,-25.211409,288.49300025377886
41.44360376,-9.13809156,-29.444729,288.3310002460843
41.44360376,-9.13809156,-34.434155,288.17600023872217
41.44360376,-9.13809156,-40.34405,288.03100023183504
41.44360376,-9.13809156,-47.373688,287.8920002252329
41.44360376,-9.13809156,-55.76429,287.75600021877324
41.44360376,-9.13809156,-65.807274,287.60200021145863
41.44360376,-9.13809156,-77.85385,287.39900020181665
41.44360376,-9.13809156,-92.32607,287.16900019089223
41.44360376,-9.13809156,-109.72928,286.7520001710858
41.44360376,-9.13809156,-130.66599,
41.44360376,-9.13809156,-155.85072,
41.44360376,-9.13809156,-186.12556,
41.44360376,-9.13809156,-222.47517,
41.44360376,-9.13809156,-266.04025,
41.44360376,-9.13809156,-318.12744,
41.44360376,-9.13809156,-380.213,
41.44360376,-9.13809156,-453.93774,
41.44360376,-9.13809156,-541.0889,
41.44360376,-9.13809156,-643.56683,
41.44360376,-9.13809156,-763.33307,
41.44360376,-9.13809156,-902.3393,
41.44360376,-9.13809156,-1062.4397,
41.44360376,-9.13809156,-1245.2911,
41.44360376,-9.13809156,-1452.251,
41.44360376,-9.13809156,-1684.2844,
41.44360376,-9.13809156,-1941.8934,
41.44360376,-9.13809156,-2225.078,
41.44360376,-9.13809156,-2533.3362,
41.44360376,-9.13809156,-2865.7026,
41.44360376,-9.13809156,-3220.8203,
41.44360376,-9.13809156,-3597.032,
41.44360376,-9.13809156,-3992.484,
41.44360376,-9.13809156,-4405.224,
41.44360376,-9.13809156,-4833.2905,
41.44360376,-9.13809156,-5274.784,
41.44360376,-9.13809156,-5727.9165,
41.44360376,-9.11031293,-0.49402538,289.5900003058836
41.44360376,-9.11031293,-1.5413754,289.5690003048861
41.44360376,-9.11031293,-2.6456685,289.5340003032237
41.44360376,-9.11031293,-3.8194947,289.4990003015613
41.44360376,-9.11031293,-5.0782237,289.4620002998039
41.44360376,-9.11031293,-6.440614,289.4170002976665
41.44360376,-9.11031293,-7.92956,289.35500029472166
41.44360376,-9.11031293,-9.572997,289.2690002906369
41.44360376,-9.11031293,-11.405003,289.16700028579214
41.44360376,-9.11031293,-13.467138,289.03600027957
41.44360376,-9.11031293,-15.810073,288.88600027244536
41.44360376,-9.11031293,-18.49556,288.72500026479827
41.44360376,-9.11031293,-21.598816,288.5590002569137
41.44360376,-9.11031293,-25.211409,288.3940002490766
41.44360376,-9.11031293,-29.444729,288.232000241382
41.44360376,-9.11031293,-34.434155,288.0840002343524
41.44360376,-9.11031293,-40.34405,287.94500022775026
41.44360376,-9.11031293,-47.373688,287.8120002214331
41.44360376,-9.11031293,-55.76429,287.6830002153059
41.44360376,-9.11031293,-65.807274,287.5280002079438
41.44360376,-9.11031293,-77.85385,287.3420001991093
41.44360376,-9.11031293,-92.32607,287.08200018676
41.44360376,-9.11031293,-109.72928,286.688000168046
41.44360376,-9.11031293,-130.66599,
41.44360376,-9.11031293,-155.85072,
41.44360376,-9.11031293,-186.12556,
41.44360376,-9.11031293,-222.47517,
41.44360376,-9.11031293,-266.04025,
41.44360376,-9.11031293,-318.12744,
41.44360376,-9.11031293,-380.213,
41.44360376,-9.11031293,-453.93774,
41.44360376,-9.11031293,-541.0889,
41.44360376,-9.11031293,-643.56683,
41.44360376,-9.11031293,-763.33307,
41.44360376,-9.11031293,-902.3393,
41.44360376,-9.11031293,-1062.4397,
41.44360376,-9.11031293,-1245.2911,
41.44360376,-9.11031293,-1452.251,
41.44360376,-9.11031293,-1684.2844,
41.44360376,-9.11031293,-1941.8934,
41.44360376,-9.11031293,-2225.078,
41.44360376,-9.11031293,-2533.3362,
41.44360376,-9.11031293,-2865.7026,
41.44360376,-9.11031293,-3220.8203,
41.44360376,-9.11031293,-3597.032,
41.44360376,-9.11031293,-3992.484,
41.44360376,-9.11031293,-4405.224,
41.44360376,-9.11031293,-4833.2905,
41.44360376,-9.11031293,-5274.784,
41.44360376,-9.11031293,-5727.9165,
41.44360376,-9.0825343,-0.49402538,289.55600030426865
41.44360376,-9.0825343,-1.5413754,289.5330003031762
41.44360376,-9.0825343,-2.6456685,289.4960003014188
41.44360376,-9.0825343,-3.8194947,289.4620002998039
41.44360376,-9.0825343,-5.0782237,289.4250002980465
41.44360376,-9.0825343,-6.440614,289.3780002958141
41.44360376,-9.0825343,-7.92956,289.3110002926318
41.44360376,-9.0825343,-9.572997,289.219000288262
41.44360376,-9.0825343,-11.405003,289.1110002831323
41.44360376,-9.0825343,-13.467138,288.97400027662513
41.44360376,-9.0825343,-15.810073,288.821000269358
41.44360376,-9.0825343,-18.49556,288.66000026171093
41.44360376,-9.0825343,-21.598816,288.49200025373136
41.44360376,-9.0825343,-25.211409,288.3300002460368
41.44360376,-9.0825343,-29.444729,288.1740002386272
41.44360376,-9.0825343,-34.434155,288.02900023174004
41.44360376,-9.0825343,-40.34405,287.8930002252804
41.44360376,-9.0825343,-47.373688,287.7600002189632
41.44360376,-9.0825343,-55.76429,287.62700021264607
41.44360376,-9.0825343,-65.807274,287.47100020523646
41.44360376,-9.0825343,-77.85385,287.28100019621195
41.44360376,-9.0825343,-92.32607,287.0450001850025
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.05475567,-0.49402538,289.52500030279623
41.44360376,-9.05475567,-1.5413754,289.5010003016563
41.44360376,-9.05475567,-2.6456685,289.4650002999464
41.44360376,-9.05475567,-3.8194947,289.430000298284
41.44360376,-9.05475567,-5.0782237,289.39400029657406
41.44360376,-9.05475567,-6.440614,289.3470002943417
41.44360376,-9.05475567,-7.92956,289.27500029092187
41.44360376,-9.05475567,-9.572997,289.1810002864571
41.44360376,-9.05475567,-11.405003,289.0700002811849
41.44360376,-9.05475567,-13.467138,288.93200027463024
41.44360376,-9.05475567,-15.810073,288.7800002674106
41.44360376,-9.05475567,-18.49556,288.624000260001
41.44360376,-9.05475567,-21.598816,288.45900025216395
41.44360376,-9.05475567,-25.211409,288.29800024451686
41.44360376,-9.05475567,-29.444729,288.14500023724975
41.44360376,-9.05475567,-34.434155,288.0000002303626
41.44360376,-9.05475567,-40.34405,287.860000223713
41.44360376,-9.05475567,-47.373688,287.72000021706333
41.44360376,-9.05475567,-55.76429,287.5820002105087
41.44360376,-9.05475567,-65.807274,287.4230002029566
41.44360376,-9.05475567,-77.85385,287.2400001942645
41.44360376,-9.05475567,-92.32607,287.1210001886124
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.02697704,-0.49402538,289.4950003013713
41.44360376,-9.02697704,-1.5413754,289.47100030023137
41.44360376,-9.02697704,-2.6456685,289.43700029861645
41.44360376,-9.02697704,-3.8194947,289.40000029685905
41.44360376,-9.02697704,-5.0782237,289.36000029495915
41.44360376,-9.02697704,-6.440614,289.3110002926318
41.44360376,-9.02697704,-7.92956,289.24300028940195
41.44360376,-9.02697704,-9.572997,289.1500002849847
41.44360376,-9.02697704,-11.405003,289.03800027966497
41.44360376,-9.02697704,-13.467138,288.9060002733953
41.44360376,-9.02697704,-15.810073,288.7590002664132
41.44360376,-9.02697704,-18.49556,288.60900025928856
41.44360376,-9.02697704,-21.598816,288.451000251784
41.44360376,-9.02697704,-25.211409,288.2830002438044
41.44360376,-9.02697704,-29.444729,288.1260002363473
41.44360376,-9.02697704,-34.434155,287.9730002290802
41.44360376,-9.02697704,-40.34405,287.82500022205056
41.44360376,-9.02697704,-47.373688,287.6830002153059
41.44360376,-9.02697704,-55.76429,287.5430002086563
41.44360376,-9.02697704,-65.807274,287.3880002012942
41.44360376,-9.02697704,-77.85385,287.251000194787
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-5727.9165,
41.44360376,-8.99919841,-0.49402538,289.47200030027886
41.44360376,-8.99919841,-1.5413754,289.4500002992339
41.44360376,-8.99919841,-2.6456685,289.4150002975715
41.44360376,-8.99919841,-3.8194947,289.3740002956241
41.44360376,-8.99919841,-5.0782237,289.3330002936767
41.44360376,-8.99919841,-6.440614,289.28600029144434
41.44360376,-8.99919841,-7.92956,289.225000288547
41.44360376,-8.99919841,-9.572997,289.1420002846047
41.44360376,-8.99919841,-11.405003,289.03200027938
41.44360376,-8.99919841,-13.467138,288.9080002734903
41.44360376,-8.99919841,-15.810073,288.7550002662232
41.44360376,-8.99919841,-18.49556,288.6010002589086
41.44360376,-8.99919841,-21.598816,288.4420002513565
41.44360376,-8.99919841,-25.211409,288.2700002431869
41.44360376,-8.99919841,-29.444729,288.09700023496987
41.44360376,-8.99919841,-34.434155,287.93900022746527
41.44360376,-8.99919841,-40.34405,287.7880002202932
41.44360376,-8.99919841,-47.373688,287.6480002136435
41.44360376,-8.99919841,-55.76429,287.5110002071364
41.44360376,-8.99919841,-65.807274,287.3790002008667
41.44360376,-8.99919841,-77.85385,287.3060001973994
41.44360376,-8.99919841,-92.32607,
41.44360376,-8.99919841,-109.72928,
41.44360376,-8.99919841,-130.66599,
41.44360376,-8.99919841,-155.85072,
41.44360376,-8.99919841,-186.12556,
41.44360376,-8.99919841,-222.47517,
41.44360376,-8.99919841,-266.04025,
41.44360376,-8.99919841,-318.12744,
41.44360376,-8.99919841,-380.213,
