latitude,longitude,altitude,salinity
41.44360376,-9.27698471,-3220.8203,
41.44360376,-9.27698471,-2865.7026,
41.44360376,-9.27698471,-2533.3362,
41.44360376,-9.27698471,-2225.078,
41.44360376,-9.27698471,-1941.8934,
41.44360376,-9.27698471,-1684.2844,
41.44360376,-9.27698471,-1452.251,
41.44360376,-9.27698471,-1245.2911,0.036154000767273826
41.44360376,-9.27698471,-1062.4397,0.03621300077007618
41.44360376,-9.27698471,-902.3393,0.03620900076988619
41.44360376,-9.27698471,-763.33307,0.036182000768603756
41.44360376,-9.27698471,-643.56683,0.03610700076504145
41.44360376,-9.27698471,-541.0889,0.03592200075625442
41.44360376,-9.27698471,-453.93774,0.03575600074836984
41.44360376,-9.27698471,-380.213,0.03566400074400008
41.44360376,-9.27698471,-318.12744,0.035642000742955135
41.44360376,-9.27698471,-266.04025,0.03564400074305013
41.44360376,-9.27698471,-222.47517,0.035665000744047576
41.44360376,-9.27698471,-186.12556,0.0356950007454725
41.44360376,-9.27698471,-155.85072,0.03572600074694492
41.44360376,-9.27698471,-130.66599,0.035744000747799876
41.44360376,-9.27698471,-109.72928,0.03575800074846484
41.44360376,-9.27698471,-92.32607,0.035778000749414784
41.44360376,-9.27698471,-77.85385,0.035806000750744714
41.44360376,-9.27698471,-65.807274,0.035829000751837155
41.44360376,-9.27698471,-55.76429,0.03583700075221714
41.44360376,-9.27698471,-47.373688,0.03582000075140968
41.44360376,-9.27698471,-40.34405,0.03578800074988976
41.44360376,-9.27698471,-34.434155,0.035748000747989866
41.44360376,-9.27698471,-29.444729,0.03571000074618496
41.44360376,-9.27698471,-25.211409,0.03567700074461754
41.44360376,-9.27698471,-21.598816,0.03564400074305013
41.44360376,-9.27698471,-18.49556,0.03561100074148271
41.44360376,-9.27698471,-15.810073,0.03558000074001029
41.44360376,-9.27698471,-13.467138,0.03555100073863287
41.44360376,-9.27698471,-11.405003,0.03553000073763542
41.44360376,-9.27698471,-9.572997,0.03551300073682796
41.44360376,-9.27698471,-7.92956,0.03550200073630549
41.44360376,-9.27698471,-6.440614,0.035497000736068006
41.44360376,-9.27698471,-5.0782237,0.03549400073592551
41.44360376,-9.27698471,-3.8194947,0.035493000735878015
41.44360376,-9.27698471,-2.6456685,0.03549200073583052
41.44360376,-9.27698471,-1.5413754,0.03549000073573552
41.44360376,-9.27698471,-0.49402538,0.035489000735688024
41.44360376,-9.24920608,-5727.9165,
41.44360376,-9.24920608,-5274.784,
41.44360376,-9.24920608,-4833.2905,
41.44360376,-9.24920608,-4405.224,
41.44360376,-9.24920608,-3992.484,
41.44360376,-9.24920608,-3597.032,
41.44360376,-9.24920608,-3220.8203,
41.44360376,-9.24920608,-2865.7026,
41.44360376,-9.24920608,-2533.3362,
41.44360376,-9.24920608,-2225.078,
41.44360376,-9.24920608,-1941.8934,
41.44360376,-9.24920608,-1684.2844,
41.44360376,-9.24920608,-1452.251,
41.44360376,-9.24920608,-1245.2911,
41.44360376,-9.24920608,-1062.4397,
41.44360376,-9.24920608,-902.3393,
41.44360376,-9.24920608,-763.33307,0.03617100076808129
41.44360376,-9.24920608,-643.56683,0.03610200076480396
41.44360376,-9.24920608,-541.0889,0.03593200075672939
41.44360376,-9.24920608,-453.93774,0.0357730007491773
41.44360376,-9.24920608,-380.213,0.03568100074480753
41.44360376,-9.24920608,-318.12744,0.03564800074324012
41.44360376,-9.24920608,-266.04025,0.03564500074309763
41.44360376,-9.24920608,-222.47517,0.03566200074390508
41.44360376,-9.24920608,-186.12556,0.03568700074509252
41.44360376,-9.24920608,-155.85072,0.03571000074618496
41.44360376,-9.24920608,-130.66599,0.035725000746897426
41.44360376,-9.24920608,-109.72928,0.03574200074770488
41.44360376,-9.24920608,-92.32607,0.035767000748892316
41.44360376,-9.24920608,-77.85385,0.03579700075031724
41.44360376,-9.24920608,-65.807274,0.03582100075145718
41.44360376,-9.24920608,-55.76429,0.03582800075178966
41.44360376,-9.24920608,-47.373688,0.0358110007509822
41.44360376,-9.24920608,-40.34405,0.035776000749319796
41.44360376,-9.24920608,-34.434155,0.0357330007472774
41.44360376,-9.24920608,-29.444729,0.035693000745377505
41.44360376,-9.24920608,-25.211409,0.03565800074371509
41.44360376,-9.24920608,-21.598816,0.03562500074214768
41.44360376,-9.24920608,-18.49556,0.03558900074043777
41.44360376,-9.24920608,-15.810073,0.03555100073863287
41.44360376,-9.24920608,-13.467138,0.03551500073692296
41.44360376,-9.24920608,-11.405003,0.03548500073549803
41.44360376,-9.24920608,-9.572997,0.03546200073440559
41.44360376,-9.24920608,-7.92956,0.03544700073369313
41.44360376,-9.24920608,-6.440614,0.03543900073331315
41.44360376,-9.24920608,-5.0782237,0.03543500073312316
41.44360376,-9.24920608,-3.8194947,0.035433000733028165
41.44360376,-9.24920608,-2.6456685,0.03543000073288567
41.44360376,-9.24920608,-1.5413754,0.035429000732838174
41.44360376,-9.24920608,-0.49402538,0.03542700073274318
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-380.213,0.035708000746089964
41.44360376,-9.22142745,-318.12744,0.03565900074376259
41.44360376,-9.22142745,-266.04025,0.03565000074333512
41.44360376,-9.22142745,-222.47517,0.035661000743857585
41.44360376,-9.22142745,-186.12556,0.03567900074471254
41.44360376,-9.22142745,-155.85072,0.03569600074552
41.44360376,-9.22142745,-130.66599,0.03571000074618496
41.44360376,-9.22142745,-109.72928,0.03572900074708741
41.44360376,-9.22142745,-92.32607,0.035755000748322344
41.44360376,-9.22142745,-77.85385,0.03578300074965227
41.44360376,-9.22142745,-65.807274,0.035806000750744714
41.44360376,-9.22142745,-55.76429,0.0358130007510772
41.44360376,-9.22142745,-47.373688,0.035796000750269744
41.44360376,-9.22142745,-40.34405,0.03576000074855983
41.44360376,-9.22142745,-34.434155,0.035716000746469946
41.44360376,-9.22142745,-29.444729,0.03567500074452255
41.44360376,-9.22142745,-25.211409,0.03564000074286014
41.44360376,-9.22142745,-21.598816,0.03560700074129272
41.44360376,-9.22142745,-18.49556,0.03557000073953532
41.44360376,-9.22142745,-15.810073,0.03552400073735044
41.44360376,-9.22142745,-13.467138,0.03547700073511805
41.44360376,-9.22142745,-11.405003,0.03543900073331315
41.44360376,-9.22142745,-9.572997,0.03541200073203072
41.44360376,-9.22142745,-7.92956,0.035395000731223265
41.44360376,-9.22142745,-6.440614,0.035386000730795786
41.44360376,-9.22142745,-5.0782237,0.0353810007305583
41.44360376,-9.22142745,-3.8194947,0.035378000730415804
41.44360376,-9.22142745,-2.6456685,0.035376000730320815
41.44360376,-9.22142745,-1.5413754,0.03537400073022582
41.44360376,-9.22142745,-0.49402538,0.03537300073017832
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-155.85072,0.03568300074490253
41.44360376,-9.19364882,-130.66599,0.03569600074552
41.44360376,-9.19364882,-109.72928,0.03571400074637495
41.44360376,-9.19364882,-92.32607,0.03573700074746739
41.44360376,-9.19364882,-77.85385,0.03576200074865483
41.44360376,-9.19364882,-65.807274,0.035782000749604775
41.44360376,-9.19364882,-55.76429,0.03578800074988976
41.44360376,-9.19364882,-47.373688,0.035772000749129805
41.44360376,-9.19364882,-40.34405,0.03573900074756239
41.44360376,-9.19364882,-34.434155,0.035698000745614994
41.44360376,-9.19364882,-29.444729,0.03565900074376259
41.44360376,-9.19364882,-25.211409,0.03562500074214768
41.44360376,-9.19364882,-21.598816,0.03559000074048527
41.44360376,-9.19364882,-18.49556,0.03555100073863287
41.44360376,-9.19364882,-15.810073,0.035499000736163
41.44360376,-9.19364882,-13.467138,0.03544400073355064
41.44360376,-9.19364882,-11.405003,0.03540300073160324
41.44360376,-9.19364882,-9.572997,0.035376000730320815
41.44360376,-9.19364882,-7.92956,0.03536100072960835
41.44360376,-9.19364882,-6.440614,0.03535200072918087
41.44360376,-9.19364882,-5.0782237,0.03534700072894339
41.44360376,-9.19364882,-3.8194947,0.0353430007287534
41.44360376,-9.19364882,-2.6456685,0.035340000728610904
41.44360376,-9.19364882,-1.5413754,0.035339000728563406
41.44360376,-9.19364882,-0.49402538,0.03533800072851591
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-130.66599,0.03567700074461754
41.44360376,-9.16587019,-109.72928,0.03569100074528251
41.44360376,-9.16587019,-92.32607,0.03570900074613746
41.44360376,-9.16587019,-77.85385,0.03572900074708741
41.44360376,-9.16587019,-65.807274,0.035744000747799876
41.44360376,-9.16587019,-55.76429,0.035748000747989866
41.44360376,-9.16587019,-47.373688,0.035736000747419894
41.44360376,-9.16587019,-40.34405,0.035712000746279955
41.44360376,-9.16587019,-34.434155,0.03567900074471254
41.44360376,-9.16587019,-29.444729,0.03564500074309763
41.44360376,-9.16587019,-25.211409,0.03561300074157771
41.44360376,-9.16587019,-21.598816,0.035578000739915294
41.44360376,-9.16587019,-18.49556,0.0355380007380154
41.44360376,-9.16587019,-15.810073,0.03548600073554553
41.44360376,-9.16587019,-13.467138,0.03543200073298067
41.44360376,-9.16587019,-11.405003,0.03538900073093828
41.44360376,-9.16587019,-9.572997,0.035359000729513354
41.44360376,-9.16587019,-7.92956,0.0353420007287059
41.44360376,-9.16587019,-6.440614,0.03533200072823092
41.44360376,-9.16587019,-5.0782237,0.035325000727898445
41.44360376,-9.16587019,-3.8194947,0.035321000727708454
41.44360376,-9.16587019,-2.6456685,0.03531800072756596
41.44360376,-9.16587019,-1.5413754,0.035316000727470966
41.44360376,-9.16587019,-0.49402538,0.03531500072742347
41.44360376,-9.138091560000001,-5727.9165,
41.44360376,-9.138091560000001,-5274.784,
41.44360376,-9.138091560000001,-4833.2905,
41.44360376,-9.138091560000001,-4405.224,
41.44360376,-9.138091560000001,-3992.484,
41.44360376,-9.138091560000001,-3597.032,
41.44360376,-9.138091560000001,-3220.8203,
41.44360376,-9.138091560000001,-2865.7026,
41.44360376,-9.138091560000001,-2533.3362,
41.44360376,-9.138091560000001,-2225.078,
41.44360376,-9.138091560000001,-1941.8934,
41.44360376,-9.138091560000001,-1684.2844,
41.44360376,-9.138091560000001,-1452.251,
41.44360376,-9.138091560000001,-1245.2911,
41.44360376,-9.138091560000001,-1062.4397,
41.44360376,-9.138091560000001,-902.3393,
41.44360376,-9.138091560000001,-763.33307,
41.44360376,-9.138091560000001,-643.56683,
41.44360376,-9.138091560000001,-541.0889,
41.44360376,-9.138091560000001,-453.93774,
41.44360376,-9.138091560000001,-380.213,
41.44360376,-9.138091560000001,-318.12744,
41.44360376,-9.138091560000001,-266.04025,
41.44360376,-9.138091560000001,-222.47517,
41.44360376,-9.138091560000001,-186.12556,
41.44360376,-9.138091560000001,-155.85072,
41.44360376,-9.138091560000001,-130.66599,
41.44360376,-9.138091560000001,-109.72928,0.03566700074414257
41.44360376,-9.138091560000001,-92.32607,0.03567800074466504
41.44360376,-9.138091560000001,-77.85385,0.035694000745425
41.44360376,-9.138091560000001,-65.807274,0.03570600074599497
41.44360376,-9.138091560000001,-55.76429,0.035708000746089964
41.44360376,-9.138091560000001,-47.373688,0.035698000745614994
41.44360376,-9.138091560000001,-40.34405,0.035680000744760035
41.44360376,-9.138091560000001,-34.434155,0.035656000743620096
41.44360376,-9.138091560000001,-29.444729,0.03562800074229017
41.44360376,-9.138091560000001,-25.211409,0.035599000740912747
41.44360376,-9.138091560000001,-21.598816,0.03556500073929783
41.44360376,-9.138091560000001,-18.49556,0.03552600073744543
41.44360376,-9.138091560000001,-15.810073,0.03547900073521305
41.44360376,-9.138091560000001,-13.467138,0.03543100073293317
41.44360376,-9.138091560000001,-11.405003,0.03538800073089078
41.44360376,-9.138091560000001,-9.572997,0.03535300072922837
41.44360376,-9.138091560000001,-7.92956,0.03533000072813593
41.44360376,-9.138091560000001,-6.440614,0.035316000727470966
41.44360376,-9.138091560000001,-5.0782237,0.03530600072699599
41.44360376,-9.138091560000001,-3.8194947,0.03530100072675851
41.44360376,-9.138091560000001,-2.6456685,0.035297000726568516
41.44360376,-9.138091560000001,-1.5413754,0.03529400072642602
41.44360376,-9.138091560000001,-0.49402538,0.035293000726378525
41.44360376,-9.110312930000001,-5727.9165,
41.44360376,-9.110312930000001,-5274.784,
41.44360376,-9.110312930000001,-4833.2905,
41.44360376,-9.110312930000001,-4405.224,
41.44360376,-9.110312930000001,-3992.484,
41.44360376,-9.110312930000001,-3597.032,
41.44360376,-9.110312930000001,-3220.8203,
41.44360376,-9.110312930000001,-2865.7026,
41.44360376,-9.110312930000001,-2533.3362,
41.44360376,-9.110312930000001,-2225.078,
41.44360376,-9.110312930000001,-1941.8934,
41.44360376,-9.110312930000001,-1684.2844,
41.44360376,-9.110312930000001,-1452.251,
41.44360376,-9.110312930000001,-1245.2911,
41.44360376,-9.110312930000001,-1062.4397,
41.44360376,-9.110312930000001,-902.3393,
41.44360376,-9.110312930000001,-763.33307,
41.44360376,-9.110312930000001,-643.56683,
41.44360376,-9.110312930000001,-541.0889,
41.44360376,-9.110312930000001,-453.93774,
41.44360376,-9.110312930000001,-380.213,
41.44360376,-9.110312930000001,-318.12744,
41.44360376,-9.110312930000001,-266.04025,
41.44360376,-9.110312930000001,-222.47517,
41.44360376,-9.110312930000001,-186.12556,
41.44360376,-9.110312930000001,-155.85072,
41.44360376,-9.110312930000001,-130.66599,
41.44360376,-9.110312930000001,-109.72928,0.035652000743430105
41.44360376,-9.110312930000001,-92.32607,0.035656000743620096
41.44360376,-9.110312930000001,-77.85385,0.035666000744095074
41.44360376,-9.110312930000001,-65.807274,0.03567600074457005
41.44360376,-9.110312930000001,-55.76429,0.03567800074466504
41.44360376,-9.110312930000001,-47.373688,0.03566700074414257
41.44360376,-9.110312930000001,-40.34405,0.03565000074333512
41.44360376,-9.110312930000001,-34.434155,0.03563000074238516
41.44360376,-9.110312930000001,-29.444729,0.035605000741197726
41.44360376,-9.110312930000001,-25.211409,0.035578000739915294
41.44360376,-9.110312930000001,-21.598816,0.03554500073834788
41.44360376,-9.110312930000001,-18.49556,0.035508000736590474
41.44360376,-9.110312930000001,-15.810073,0.035465000734548086
41.44360376,-9.110312930000001,-13.467138,0.0354210007324582
41.44360376,-9.110312930000001,-11.405003,0.035377000730368306
41.44360376,-9.110312930000001,-9.572997,0.035339000728563406
41.44360376,-9.110312930000001,-7.92956,0.03531100072723348
41.44360376,-9.110312930000001,-6.440614,0.03529200072633103
41.44360376,-9.110312930000001,-5.0782237,0.03528100072580855
41.44360376,-9.110312930000001,-3.8194947,0.035274000725476075
41.44360376,-9.110312930000001,-2.6456685,0.035270000725286084
41.44360376,-9.110312930000001,-1.5413754,0.03526700072514359
41.44360376,-9.110312930000001,-0.49402538,0.0352640007250011
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-92.32607,0.03564400074305013
41.44360376,-9.0825343,-77.85385,0.03564900074328762
41.44360376,-9.0825343,-65.807274,0.035656000743620096
41.44360376,-9.0825343,-55.76429,0.03565800074371509
41.44360376,-9.0825343,-47.373688,0.035646000743145126
41.44360376,-9.0825343,-40.34405,0.03562700074224267
41.44360376,-9.0825343,-34.434155,0.035606000741245224
41.44360376,-9.0825343,-29.444729,0.03558100074005779
41.44360376,-9.0825343,-25.211409,0.035554000738775356
41.44360376,-9.0825343,-21.598816,0.03552200073725544
41.44360376,-9.0825343,-18.49556,0.03548300073540304
41.44360376,-9.0825343,-15.810073,0.035442000733455645
41.44360376,-9.0825343,-13.467138,0.03539600073127076
41.44360376,-9.0825343,-11.405003,0.035349000729038384
41.44360376,-9.0825343,-9.572997,0.03531000072718598
41.44360376,-9.0825343,-7.92956,0.03527900072571356
41.44360376,-9.0825343,-6.440614,0.03525900072476361
41.44360376,-9.0825343,-5.0782237,0.03524900072428864
41.44360376,-9.0825343,-3.8194947,0.03524300072400365
41.44360376,-9.0825343,-2.6456685,0.03523900072381366
41.44360376,-9.0825343,-1.5413754,0.03523500072362367
41.44360376,-9.0825343,-0.49402538,0.03523200072348118
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-92.32607,0.03563900074281264
41.44360376,-9.05475567,-77.85385,0.03564100074290764
41.44360376,-9.05475567,-65.807274,0.035646000743145126
41.44360376,-9.05475567,-55.76429,0.035647000743192624
41.44360376,-9.05475567,-47.373688,0.03563400074257515
41.44360376,-9.05475567,-40.34405,0.03561200074153021
41.44360376,-9.05475567,-34.434155,0.03558800074039027
41.44360376,-9.05475567,-29.444729,0.03556000073906034
41.44360376,-9.05475567,-25.211409,0.03553000073763542
41.44360376,-9.05475567,-21.598816,0.03549500073597301
41.44360376,-9.05475567,-18.49556,0.03545300073397811
41.44360376,-9.05475567,-15.810073,0.03540900073188823
41.44360376,-9.05475567,-13.467138,0.03536000072956085
41.44360376,-9.05475567,-11.405003,0.03531400072737597
41.44360376,-9.05475567,-9.572997,0.03527300072542858
41.44360376,-9.05475567,-7.92956,0.035242000723956154
41.44360376,-9.05475567,-6.440614,0.035223000723053705
41.44360376,-9.05475567,-5.0782237,0.035214000722626225
41.44360376,-9.05475567,-3.8194947,0.035209000722388736
41.44360376,-9.05475567,-2.6456685,0.035205000722198745
41.44360376,-9.05475567,-1.5413754,0.03520100072200876
41.44360376,-9.05475567,-0.49402538,0.035199000721913766
41.44360376,-9.02697704,-5727.9165,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-77.85385,0.035637000742717646
41.44360376,-9.02697704,-65.807274,0.03564000074286014
41.44360376,-9.02697704,-55.76429,0.03564000074286014
41.44360376,-9.02697704,-47.373688,0.03562700074224267
41.44360376,-9.02697704,-40.34405,0.03560200074105523
41.44360376,-9.02697704,-34.434155,0.03557400073972531
41.44360376,-9.02697704,-29.444729,0.03554500073834788
41.44360376,-9.02697704,-25.211409,0.03551100073673297
41.44360376,-9.02697704,-21.598816,0.03547200073488057
41.44360376,-9.02697704,-18.49556,0.03542500073264819
41.44360376,-9.02697704,-15.810073,0.035376000730320815
41.44360376,-9.02697704,-13.467138,0.035325000727898445
41.44360376,-9.02697704,-11.405003,0.03527500072552357
41.44360376,-9.02697704,-9.572997,0.03523400072357617
41.44360376,-9.02697704,-7.92956,0.035205000722198745
41.44360376,-9.02697704,-6.440614,0.03518700072134379
41.44360376,-9.02697704,-5.0782237,0.035178000720916314
41.44360376,-9.02697704,-3.8194947,0.03517300072067883
41.44360376,-9.02697704,-2.6456685,0.03516900072048884
41.44360376,-9.02697704,-1.5413754,0.03516500072029885
41.44360376,-9.02697704,-0.49402538,0.03516200072015636
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-3597.032,
