latitude,longitude,altitude,salinity
41.443604,-9.276985,-3597.032,
41.443604,-9.276985,-3220.8203,
41.443604,-9.276985,-2865.7026,
41.443604,-9.276985,-2533.3362,
41.443604,-9.276985,-2225.078,
41.443604,-9.276985,-1941.8934,
41.443604,-9.276985,-1684.2844,
41.443604,-9.276985,-1452.251,
41.443604,-9.276985,-1245.2911,0.036105864
41.443604,-9.276985,-1062.4397,0.036177576
41.443604,-9.276985,-902.3393,0.03618783
41.443604,-9.276985,-763.33307,0.03615463
41.443604,-9.276985,-643.56683,0.036023095
41.443604,-9.276985,-541.0889,0.03586734
41.443604,-9.276985,-453.93774,0.03573404
41.443604,-9.276985,-380.213,0.03567769
41.443604,-9.276985,-318.12744,0.035660774
41.443604,-9.276985,-266.04025,0.035670266
41.443604,-9.276985,-222.47517,0.03569325
41.443604,-9.276985,-186.12556,0.03571133
41.443604,-9.276985,-155.85072,0.035731304
41.443604,-9.276985,-130.66599,0.0357401
41.443604,-9.276985,-109.72928,0.035734754
41.443604,-9.276985,-92.32607,0.03569796
41.443604,-9.276985,-77.85385,0.035653144
41.443604,-9.276985,-65.807274,0.03562656
41.443604,-9.276985,-55.76429,0.035613455
41.443604,-9.276985,-47.373688,0.03560423
41.443604,-9.276985,-40.34405,0.03559837
41.443604,-9.276985,-34.434155,0.035594635
41.443604,-9.276985,-29.444729,0.035591763
41.443604,-9.276985,-25.211409,0.035589576
41.443604,-9.276985,-21.598816,0.035588123
41.443604,-9.276985,-18.49556,0.03558728
41.443604,-9.276985,-15.810073,0.035586745
41.443604,-9.276985,-13.467138,0.035586387
41.443604,-9.276985,-11.405003,0.035586122
41.443604,-9.276985,-9.572997,0.035585914
41.443604,-9.276985,-7.92956,0.035585742
41.443604,-9.276985,-6.440614,0.035585582
41.443604,-9.276985,-5.0782237,0.035585415
41.443604,-9.276985,-3.8194947,0.035585236
41.443604,-9.276985,-2.6456685,0.035585057
41.443604,-9.276985,-1.5413754,0.03558486
41.443604,-9.276985,-0.49402538,0.035584662
41.443604,-9.249207,-5727.9165,
41.443604,-9.249207,-5274.784,
41.443604,-9.249207,-4833.2905,
41.443604,-9.249207,-4405.224,
41.443604,-9.249207,-3992.484,
41.443604,-9.249207,-3597.032,
41.443604,-9.249207,-3220.8203,
41.443604,-9.249207,-2865.7026,
41.443604,-9.249207,-2533.3362,
41.443604,-9.249207,-2225.078,
41.443604,-9.249207,-1941.8934,
41.443604,-9.249207,-1684.2844,
41.443604,-9.249207,-1452.251,
41.443604,-9.249207,-1245.2911,
41.443604,-9.249207,-1062.4397,
41.443604,-9.249207,-902.3393,
41.443604,-9.249207,-763.33307,0.036152177
41.443604,-9.249207,-643.56683,0.03603584
41.443604,-9.249207,-541.0889,0.035883255
41.443604,-9.249207,-453.93774,0.035738226
41.443604,-9.249207,-380.213,0.03568105
41.443604,-9.249207,-318.12744,0.03566136
41.443604,-9.249207,-266.04025,0.035669107
41.443604,-9.249207,-222.47517,0.035692457
41.443604,-9.249207,-186.12556,0.03570674
41.443604,-9.249207,-155.85072,0.035723496
41.443604,-9.249207,-130.66599,0.035731424
41.443604,-9.249207,-109.72928,0.035723966
41.443604,-9.249207,-92.32607,0.035688717
41.443604,-9.249207,-77.85385,0.03564778
41.443604,-9.249207,-65.807274,0.03561985
41.443604,-9.249207,-55.76429,0.035603736
41.443604,-9.249207,-47.373688,0.03559016
41.443604,-9.249207,-40.34405,0.03557896
41.443604,-9.249207,-34.434155,0.035572797
41.443604,-9.249207,-29.444729,0.03556765
41.443604,-9.249207,-25.211409,0.035563063
41.443604,-9.249207,-21.598816,0.035560425
41.443604,-9.249207,-18.49556,0.035559017
41.443604,-9.249207,-15.810073,0.035558112
41.443604,-9.249207,-13.467138,0.035557464
41.443604,-9.249207,-11.405003,0.03555704
41.443604,-9.249207,-9.572997,0.035556793
41.443604,-9.249207,-7.92956,0.035556637
41.443604,-9.249207,-6.440614,0.035556495
41.443604,-9.249207,-5.0782237,0.03555635
41.443604,-9.249207,-3.8194947,0.035556186
41.443604,-9.249207,-2.6456685,0.035556015
41.443604,-9.249207,-1.5413754,0.035555813
41.443604,-9.249207,-0.49402538,0.035555605
41.443604,-9.221428,-5727.9165,
41.443604,-9.221428,-5274.784,
41.443604,-9.221428,-4833.2905,
41.443604,-9.221428,-4405.224,
41.443604,-9.221428,-3992.484,
41.443604,-9.221428,-3597.032,
41.443604,-9.221428,-3220.8203,
41.443604,-9.221428,-2865.7026,
41.443604,-9.221428,-2533.3362,
41.443604,-9.221428,-2225.078,
41.443604,-9.221428,-1941.8934,
41.443604,-9.221428,-1684.2844,
41.443604,-9.221428,-1452.251,
41.443604,-9.221428,-1245.2911,
41.443604,-9.221428,-1062.4397,
41.443604,-9.221428,-902.3393,
41.443604,-9.221428,-763.33307,
41.443604,-9.221428,-643.56683,
41.443604,-9.221428,-541.0889,
41.443604,-9.221428,-453.93774,
41.443604,-9.221428,-380.213,0.035694316
41.443604,-9.221428,-318.12744,0.035664905
41.443604,-9.221428,-266.04025,0.035667513
41.443604,-9.221428,-222.47517,0.03568606
41.443604,-9.221428,-186.12556,0.035696436
41.443604,-9.221428,-155.85072,0.03570629
41.443604,-9.221428,-130.66599,0.03571113
41.443604,-9.221428,-109.72928,0.035706513
41.443604,-9.221428,-92.32607,0.03567921
41.443604,-9.221428,-77.85385,0.03564098
41.443604,-9.221428,-65.807274,0.035610795
41.443604,-9.221428,-55.76429,0.035589207
41.443604,-9.221428,-47.373688,0.0355695
41.443604,-9.221428,-40.34405,0.035553057
41.443604,-9.221428,-34.434155,0.0355433
41.443604,-9.221428,-29.444729,0.03553513
41.443604,-9.221428,-25.211409,0.035525735
41.443604,-9.221428,-21.598816,0.035519015
41.443604,-9.221428,-18.49556,0.035515673
41.443604,-9.221428,-15.810073,0.03551381
41.443604,-9.221428,-13.467138,0.035512798
41.443604,-9.221428,-11.405003,0.035512295
41.443604,-9.221428,-9.572997,0.035512034
41.443604,-9.221428,-7.92956,0.035511862
41.443604,-9.221428,-6.440614,0.035511706
41.443604,-9.221428,-5.0782237,0.035511564
41.443604,-9.221428,-3.8194947,0.035511404
41.443604,-9.221428,-2.6456685,0.03551123
41.443604,-9.221428,-1.5413754,0.03551103
41.443604,-9.221428,-0.49402538,0.035510816
41.443604,-9.193649,-5727.9165,
41.443604,-9.193649,-5274.784,
41.443604,-9.193649,-4833.2905,
41.443604,-9.193649,-4405.224,
41.443604,-9.193649,-3992.484,
41.443604,-9.193649,-3597.032,
41.443604,-9.193649,-3220.8203,
41.443604,-9.193649,-2865.7026,
41.443604,-9.193649,-2533.3362,
41.443604,-9.193649,-2225.078,
41.443604,-9.193649,-1941.8934,
41.443604,-9.193649,-1684.2844,
41.443604,-9.193649,-1452.251,
41.443604,-9.193649,-1245.2911,
41.443604,-9.193649,-1062.4397,
41.443604,-9.193649,-902.3393,
41.443604,-9.193649,-763.33307,
41.443604,-9.193649,-643.56683,
41.443604,-9.193649,-541.0889,
41.443604,-9.193649,-453.93774,
41.443604,-9.193649,-380.213,
41.443604,-9.193649,-318.12744,
41.443604,-9.193649,-266.04025,
41.443604,-9.193649,-222.47517,
41.443604,-9.193649,-186.12556,
41.443604,-9.193649,-155.85072,0.035686973
41.443604,-9.193649,-130.66599,0.035688866
41.443604,-9.193649,-109.72928,0.035686895
41.443604,-9.193649,-92.32607,0.035667714
41.443604,-9.193649,-77.85385,0.035634212
41.443604,-9.193649,-65.807274,0.03560446
41.443604,-9.193649,-55.76429,0.035579078
41.443604,-9.193649,-47.373688,0.035554525
41.443604,-9.193649,-40.34405,0.035532724
41.443604,-9.193649,-34.434155,0.035514746
41.443604,-9.193649,-29.444729,0.035500277
41.443604,-9.193649,-25.211409,0.03548538
41.443604,-9.193649,-21.598816,0.035473403
41.443604,-9.193649,-18.49556,0.035468925
41.443604,-9.193649,-15.810073,0.03546671
41.443604,-9.193649,-13.467138,0.03546539
41.443604,-9.193649,-11.405003,0.03546466
41.443604,-9.193649,-9.572997,0.03546417
41.443604,-9.193649,-7.92956,0.035463765
41.443604,-9.193649,-6.440614,0.035463423
41.443604,-9.193649,-5.0782237,0.035463147
41.443604,-9.193649,-3.8194947,0.03546291
41.443604,-9.193649,-2.6456685,0.035462685
41.443604,-9.193649,-1.5413754,0.035462465
41.443604,-9.193649,-0.49402538,0.03546226
41.443604,-9.165871,-5727.9165,
41.443604,-9.165871,-5274.784,
41.443604,-9.165871,-4833.2905,
41.443604,-9.165871,-4405.224,
41.443604,-9.165871,-3992.484,
41.443604,-9.165871,-3597.032,
41.443604,-9.165871,-3220.8203,
41.443604,-9.165871,-2865.7026,
41.443604,-9.165871,-2533.3362,
41.443604,-9.165871,-2225.078,
41.443604,-9.165871,-1941.8934,
41.443604,-9.165871,-1684.2844,
41.443604,-9.165871,-1452.251,
41.443604,-9.165871,-1245.2911,
41.443604,-9.165871,-1062.4397,
41.443604,-9.165871,-902.3393,
41.443604,-9.165871,-763.33307,
41.443604,-9.165871,-643.56683,
41.443604,-9.165871,-541.0889,
41.443604,-9.165871,-453.93774,
41.443604,-9.165871,-380.213,
41.443604,-9.165871,-318.12744,
41.443604,-9.165871,-266.04025,
41.443604,-9.165871,-222.47517,
41.443604,-9.165871,-186.12556,
41.443604,-9.165871,-155.85072,
41.443604,-9.165871,-130.66599,0.03567621
41.443604,-9.165871,-109.72928,0.035671473
41.443604,-9.165871,-92.32607,0.035655677
41.443604,-9.165871,-77.85385,0.035630513
41.443604,-9.165871,-65.807274,0.035603743
41.443604,-9.165871,-55.76429,0.035578404
41.443604,-9.165871,-47.373688,0.03555037
41.443604,-9.165871,-40.34405,0.035519708
41.443604,-9.165871,-34.434155,0.03549043
41.443604,-9.165871,-29.444729,0.035467688
41.443604,-9.165871,-25.211409,0.035450537
41.443604,-9.165871,-21.598816,0.035435315
41.443604,-9.165871,-18.49556,0.035429
41.443604,-9.165871,-15.810073,0.035425667
41.443604,-9.165871,-13.467138,0.03542282
41.443604,-9.165871,-11.405003,0.03542041
41.443604,-9.165871,-9.572997,0.03541842
41.443604,-9.165871,-7.92956,0.035416767
41.443604,-9.165871,-6.440614,0.035415415
41.443604,-9.165871,-5.0782237,0.035414346
41.443604,-9.165871,-3.8194947,0.035413496
41.443604,-9.165871,-2.6456685,0.03541295
41.443604,-9.165871,-1.5413754,0.03541265
41.443604,-9.165871,-0.49402538,0.03541244
41.443604,-9.138091,-5727.9165,
41.443604,-9.138091,-5274.784,
41.443604,-9.138091,-4833.2905,
41.443604,-9.138091,-4405.224,
41.443604,-9.138091,-3992.484,
41.443604,-9.138091,-3597.032,
41.443604,-9.138091,-3220.8203,
41.443604,-9.138091,-2865.7026,
41.443604,-9.138091,-2533.3362,
41.443604,-9.138091,-2225.078,
41.443604,-9.138091,-1941.8934,
41.443604,-9.138091,-1684.2844,
41.443604,-9.138091,-1452.251,
41.443604,-9.138091,-1245.2911,
41.443604,-9.138091,-1062.4397,
41.443604,-9.138091,-902.3393,
41.443604,-9.138091,-763.33307,
41.443604,-9.138091,-643.56683,
41.443604,-9.138091,-541.0889,
41.443604,-9.138091,-453.93774,
41.443604,-9.138091,-380.213,
41.443604,-9.138091,-318.12744,
41.443604,-9.138091,-266.04025,
41.443604,-9.138091,-222.47517,
41.443604,-9.138091,-186.12556,
41.443604,-9.138091,-155.85072,
41.443604,-9.138091,-130.66599,
41.443604,-9.138091,-109.72928,0.035665054
41.443604,-9.138091,-92.32607,0.035647057
41.443604,-9.138091,-77.85385,0.03562486
41.443604,-9.138091,-65.807274,0.0356012
41.443604,-9.138091,-55.76429,0.035575766
41.443604,-9.138091,-47.373688,0.03554557
41.443604,-9.138091,-40.34405,0.03550622
41.443604,-9.138091,-34.434155,0.035467204
41.443604,-9.138091,-29.444729,0.035438366
41.443604,-9.138091,-25.211409,0.03541926
41.443604,-9.138091,-21.598816,0.03540522
41.443604,-9.138091,-18.49556,0.03539721
41.443604,-9.138091,-15.810073,0.035391074
41.443604,-9.138091,-13.467138,0.035385
41.443604,-9.138091,-11.405003,0.035379175
41.443604,-9.138091,-9.572997,0.035373643
41.443604,-9.138091,-7.92956,0.035368253
41.443604,-9.138091,-6.440614,0.035363104
41.443604,-9.138091,-5.0782237,0.035358813
41.443604,-9.138091,-3.8194947,0.035355534
41.443604,-9.138091,-2.6456685,0.035353698
41.443604,-9.138091,-1.5413754,0.035352997
41.443604,-9.138091,-0.49402538,0.035352703
41.443604,-9.110312,-5727.9165,
41.443604,-9.110312,-5274.784,
41.443604,-9.110312,-4833.2905,
41.443604,-9.110312,-4405.224,
41.443604,-9.110312,-3992.484,
41.443604,-9.110312,-3597.032,
41.443604,-9.110312,-3220.8203,
41.443604,-9.110312,-2865.7026,
41.443604,-9.110312,-2533.3362,
41.443604,-9.110312,-2225.078,
41.443604,-9.110312,-1941.8934,
41.443604,-9.110312,-1684.2844,
41.443604,-9.110312,-1452.251,
41.443604,-9.110312,-1245.2911,
41.443604,-9.110312,-1062.4397,
41.443604,-9.110312,-902.3393,
41.443604,-9.110312,-763.33307,
41.443604,-9.110312,-643.56683,
41.443604,-9.110312,-541.0889,
41.443604,-9.110312,-453.93774,
41.443604,-9.110312,-380.213,
41.443604,-9.110312,-318.12744,
41.443604,-9.110312,-266.04025,
41.443604,-9.110312,-222.47517,
41.443604,-9.110312,-186.12556,
41.443604,-9.110312,-155.85072,
41.443604,-9.110312,-130.66599,
41.443604,-9.110312,-109.72928,0.03566307
41.443604,-9.110312,-92.32607,0.03564259
41.443604,-9.110312,-77.85385,0.035618853
41.443604,-9.110312,-65.807274,0.035594203
41.443604,-9.110312,-55.76429,0.03556636
41.443604,-9.110312,-47.373688,0.035532407
41.443604,-9.110312,-40.34405,0.03548974
41.443604,-9.110312,-34.434155,0.03544584
41.443604,-9.110312,-29.444729,0.035412494
41.443604,-9.110312,-25.211409,0.035389464
41.443604,-9.110312,-21.598816,0.035374068
41.443604,-9.110312,-18.49556,0.035363425
41.443604,-9.110312,-15.810073,0.035352856
41.443604,-9.110312,-13.467138,0.035342053
41.443604,-9.110312,-11.405003,0.035332363
41.443604,-9.110312,-9.572997,0.035323277
41.443604,-9.110312,-7.92956,0.035313345
41.443604,-9.110312,-6.440614,0.035301134
41.443604,-9.110312,-5.0782237,0.035291143
41.443604,-9.110312,-3.8194947,0.035285614
41.443604,-9.110312,-2.6456685,0.035282925
41.443604,-9.110312,-1.5413754,0.035281327
41.443604,-9.110312,-0.49402538,0.03528084
41.443604,-9.082534,-5727.9165,
41.443604,-9.082534,-5274.784,
41.443604,-9.082534,-4833.2905,
41.443604,-9.082534,-4405.224,
41.443604,-9.082534,-3992.484,
41.443604,-9.082534,-3597.032,
41.443604,-9.082534,-3220.8203,
41.443604,-9.082534,-2865.7026,
41.443604,-9.082534,-2533.3362,
41.443604,-9.082534,-2225.078,
41.443604,-9.082534,-1941.8934,
41.443604,-9.082534,-1684.2844,
41.443604,-9.082534,-1452.251,
41.443604,-9.082534,-1245.2911,
41.443604,-9.082534,-1062.4397,
41.443604,-9.082534,-902.3393,
41.443604,-9.082534,-763.33307,
41.443604,-9.082534,-643.56683,
41.443604,-9.082534,-541.0889,
41.443604,-9.082534,-453.93774,
41.443604,-9.082534,-380.213,
41.443604,-9.082534,-318.12744,
41.443604,-9.082534,-266.04025,
41.443604,-9.082534,-222.47517,
41.443604,-9.082534,-186.12556,
41.443604,-9.082534,-155.85072,
41.443604,-9.082534,-130.66599,
41.443604,-9.082534,-109.72928,
41.443604,-9.082534,-92.32607,0.035635337
41.443604,-9.082534,-77.85385,0.035612542
41.443604,-9.082534,-65.807274,0.035583798
41.443604,-9.082534,-55.76429,0.03554854
41.443604,-9.082534,-47.373688,0.035509784
41.443604,-9.082534,-40.34405,0.035468526
41.443604,-9.082534,-34.434155,0.035427336
41.443604,-9.082534,-29.444729,0.035390902
41.443604,-9.082534,-25.211409,0.035361238
41.443604,-9.082534,-21.598816,0.035339627
41.443604,-9.082534,-18.49556,0.035323057
41.443604,-9.082534,-15.810073,0.03530683
41.443604,-9.082534,-13.467138,0.035289727
41.443604,-9.082534,-11.405003,0.035273805
41.443604,-9.082534,-9.572997,0.035258166
41.443604,-9.082534,-7.92956,0.03524253
41.443604,-9.082534,-6.440614,0.03522328
41.443604,-9.082534,-5.0782237,0.03520907
41.443604,-9.082534,-3.8194947,0.0352023
41.443604,-9.082534,-2.6456685,0.03519924
41.443604,-9.082534,-1.5413754,0.03519779
41.443604,-9.082534,-0.49402538,0.03519742
41.443604,-9.054755,-5727.9165,
41.443604,-9.054755,-5274.784,
41.443604,-9.054755,-4833.2905,
41.443604,-9.054755,-4405.224,
41.443604,-9.054755,-3992.484,
41.443604,-9.054755,-3597.032,
41.443604,-9.054755,-3220.8203,
41.443604,-9.054755,-2865.7026,
41.443604,-9.054755,-2533.3362,
41.443604,-9.054755,-2225.078,
41.443604,-9.054755,-1941.8934,
41.443604,-9.054755,-1684.2844,
41.443604,-9.054755,-1452.251,
41.443604,-9.054755,-1245.2911,
41.443604,-9.054755,-1062.4397,
41.443604,-9.054755,-902.3393,
41.443604,-9.054755,-763.33307,
41.443604,-9.054755,-643.56683,
41.443604,-9.054755,-541.0889,
41.443604,-9.054755,-453.93774,
41.443604,-9.054755,-380.213,
41.443604,-9.054755,-318.12744,
41.443604,-9.054755,-266.04025,
41.443604,-9.054755,-222.47517,
41.443604,-9.054755,-186.12556,
41.443604,-9.054755,-155.85072,
41.443604,-9.054755,-130.66599,
41.443604,-9.054755,-109.72928,
41.443604,-9.054755,-92.32607,0.035616674
41.443604,-9.054755,-77.85385,0.035599686
41.443604,-9.054755,-65.807274,0.035567272
41.443604,-9.054755,-55.76429,0.035527524
41.443604,-9.054755,-47.373688,0.035481494
41.443604,-9.054755,-40.34405,0.035441257
41.443604,-9.054755,-34.434155,0.035406295
41.443604,-9.054755,-29.444729,0.03536955
41.443604,-9.054755,-25.211409,0.035332862
41.443604,-9.054755,-21.598816,0.035300724
41.443604,-9.054755,-18.49556,0.03527345
41.443604,-9.054755,-15.810073,0.035251416
41.443604,-9.054755,-13.467138,0.035232414
41.443604,-9.054755,-11.405003,0.035214674
41.443604,-9.054755,-9.572997,0.035192523
41.443604,-9.054755,-7.92956,0.03516764
41.443604,-9.054755,-6.440614,0.03513828
41.443604,-9.054755,-5.0782237,0.03512296
41.443604,-9.054755,-3.8194947,0.035117917
41.443604,-9.054755,-2.6456685,0.035116132
41.443604,-9.054755,-1.5413754,0.035115458
41.443604,-9.054755,-0.49402538,0.03511521
41.443604,-9.026977,-5727.9165,
41.443604,-9.026977,-5274.784,
41.443604,-9.026977,-4833.2905,
41.443604,-9.026977,-4405.224,
41.443604,-9.026977,-3992.484,
41.443604,-9.026977,-3597.032,
41.443604,-9.026977,-3220.8203,
41.443604,-9.026977,-2865.7026,
41.443604,-9.026977,-2533.3362,
41.443604,-9.026977,-2225.078,
41.443604,-9.026977,-1941.8934,
41.443604,-9.026977,-1684.2844,
41.443604,-9.026977,-1452.251,
41.443604,-9.026977,-1245.2911,
41.443604,-9.026977,-1062.4397,
41.443604,-9.026977,-902.3393,
41.443604,-9.026977,-763.33307,
41.443604,-9.026977,-643.56683,
41.443604,-9.026977,-541.0889,
41.443604,-9.026977,-453.93774,
41.443604,-9.026977,-380.213,
41.443604,-9.026977,-318.12744,
41.443604,-9.026977,-266.04025,
41.443604,-9.026977,-222.47517,
41.443604,-9.026977,-186.12556,
41.443604,-9.026977,-155.85072,
41.443604,-9.026977,-130.66599,
41.443604,-9.026977,-109.72928,
41.443604,-9.026977,-92.32607,
41.443604,-9.026977,-77.85385,0.03557891
41.443604,-9.026977,-65.807274,0.035545222
41.443604,-9.026977,-55.76429,0.035504583
41.443604,-9.026977,-47.373688,0.03545585
41.443604,-9.026977,-40.34405,0.03541252
41.443604,-9.026977,-34.434155,0.035374902
41.443604,-9.026977,-29.444729,0.035339344
41.443604,-9.026977,-25.211409,0.035300236
41.443604,-9.026977,-21.598816,0.0352602
41.443604,-9.026977,-18.49556,0.035225026
41.443604,-9.026977,-15.810073,0.03520029
41.443604,-9.026977,-13.467138,0.03517905
41.443604,-9.026977,-11.405003,0.035160165
41.443604,-9.026977,-9.572997,0.035136323
41.443604,-9.026977,-7.92956,0.035106428
41.443604,-9.026977,-6.440614,0.035064153
41.443604,-9.026977,-5.0782237,0.035048302
41.443604,-9.026977,-3.8194947,0.035045154
41.443604,-9.026977,-2.6456685,0.035044357
41.443604,-9.026977,-1.5413754,0.03504401
41.443604,-9.026977,-0.49402538,0.035043783
41.443604,-8.999198,-5727.9165,
41.443604,-8.999198,-5274.784,
41.443604,-8.999198,-4833.2905,
41.443604,-8.999198,-4405.224,
41.443604,-8.999198,-3992.484,
41.443604,-8.999198,-3597.032,
41.443604,-8.999198,-3220.8203,
41.443604,-8.999198,-2865.7026,
41.443604,-8.999198,-2533.3362,
41.443604,-8.999198,-2225.078,
41.443604,-8.999198,-1941.8934,
41.443604,-8.999198,-1684.2844,
41.443604,-8.999198,-1452.251,
41.443604,-8.999198,-1245.2911,
41.443604,-8.999198,-1062.4397,
41.443604,-8.999198,-902.3393,
41.443604,-8.999198,-763.33307,
41.443604,-8.999198,-643.56683,
41.443604,-8.999198,-541.0889,
41.443604,-8.999198,-453.93774,
41.443604,-8.999198,-380.213,
41.443604,-8.999198,-318.12744,
41.443604,-8.999198,-266.04025,
41.443604,-8.999198,-222.47517,
41.443604,-8.999198,-186.12556,
41.443604,-8.999198,-155.85072,
41.443604,-8.999198,-130.66599,
41.443604,-8.999198,-109.72928,
41.443604,-8.999198,-92.32607,
41.443604,-8.999198,-77.85385,0.035550006
41.443604,-8.999198,-65.807274,0.035520777
41.443604,-8.999198,-55.76429,0.035482083
41.443604,-8.999198,-47.373688,0.035433557
41.443604,-8.999198,-40.34405,0.035384536
41.443604,-8.999198,-34.434155,0.035344113
41.443604,-8.999198,-29.444729,0.035307933
41.443604,-8.999198,-25.211409,0.03526605
41.443604,-8.999198,-21.598816,0.03521907
41.443604,-8.999198,-18.49556,0.035181593
41.443604,-8.999198,-15.810073,0.03515474
41.443604,-8.999198,-13.467138,0.03512657
41.443604,-8.999198,-11.405003,0.0351025
41.443604,-8.999198,-9.572997,0.03507662
41.443604,-8.999198,-7.92956,0.0350461
41.443604,-8.999198,-6.440614,0.034996238
41.443604,-8.999198,-5.0782237,0.034980804
41.443604,-8.999198,-3.8194947,0.034979373
41.443604,-8.999198,-2.6456685,0.03497883
41.443604,-8.999198,-1.5413754,0.034978483
41.443604,-8.999198,-0.49402538,0.034978252
41.443604,-8.971419,-5727.9165,
41.443604,-8.971419,-5274.784,
41.443604,-8.971419,-4833.2905,
41.443604,-8.971419,-4405.224,
41.443604,-8.971419,-3992.484,
41.443604,-8.971419,-3597.032,
41.443604,-8.971419,-3220.8203,
41.443604,-8.971419,-2865.7026,
41.443604,-8.971419,-2533.3362,
41.443604,-8.971419,-2225.078,
41.443604,-8.971419,-1941.8934,
41.443604,-8.971419,-1684.2844,
41.443604,-8.971419,-1452.251,
41.443604,-8.971419,-1245.2911,
41.443604,-8.971419,-1062.4397,
41.443604,-8.971419,-902.3393,
41.443604,-8.971419,-763.33307,
41.443604,-8.971419,-643.56683,
41.443604,-8.971419,-541.0889,
41.443604,-8.971419,-453.93774,
41.443604,-8.971419,-380.213,
41.443604,-8.971419,-318.12744,
41.443604,-8.971419,-266.04025,
41.443604,-8.971419,-222.47517,
41.443604,-8.971419,-186.12556,
41.443604,-8.971419,-155.85072,
41.443604,-8.971419,-130.66599,
41.443604,-8.971419,-109.72928,
41.443604,-8.971419,-92.32607,
41.443604,-8.971419,-77.85385,0.035511017
41.443604,-8.971419,-65.807274,0.035492145
41.443604,-8.971419,-55.76429,0.03545535
41.443604,-8.971419,-47.373688,0.03541224
41.443604,-8.971419,-40.34405,0.035358336
41.443604,-8.971419,-34.434155,0.035314184
41.443604,-8.971419,-29.444729,0.03527585
41.443604,-8.971419,-25.211409,0.035232905
41.443604,-8.971419,-21.598816,0.035184175
41.443604,-8.971419,-18.49556,0.035143327
41.443604,-8.971419,-15.810073,0.035107616
41.443604,-8.971419,-13.467138,0.03506907
41.443604,-8.971419,-11.405003,0.035041522
41.443604,-8.971419,-9.572997,0.03501508
41.443604,-8.971419,-7.92956,0.034978867
41.443604,-8.971419,-6.440614,0.034923453
41.443604,-8.971419,-5.0782237,0.034906637
41.443604,-8.971419,-3.8194947,0.03490382
41.443604,-8.971419,-2.6456685,0.034902416
41.443604,-8.971419,-1.5413754,0.034901585
41.443604,-8.971419,-0.49402538,0.03490123
41.443604,-8.943641,-5727.9165,
41.443604,-8.943641,-5274.784,
41.443604,-8.943641,-4833.2905,
41.443604,-8.943641,-4405.224,
41.443604,-8.943641,-3992.484,
41.443604,-8.943641,-3597.032,
41.443604,-8.943641,-3220.8203,
41.443604,-8.943641,-2865.7026,
41.443604,-8.943641,-2533.3362,
41.443604,-8.943641,-2225.078,
41.443604,-8.943641,-1941.8934,
41.443604,-8.943641,-1684.2844,
41.443604,-8.943641,-1452.251,
41.443604,-8.943641,-1245.2911,
41.443604,-8.943641,-1062.4397,
41.443604,-8.943641,-902.3393,
41.443604,-8.943641,-763.33307,
41.443604,-8.943641,-643.56683,
41.443604,-8.943641,-541.0889,
41.443604,-8.943641,-453.93774,
41.443604,-8.943641,-380.213,
