latitude,longitude,altitude,temperature
41.44360376,-9.27698471,-2533.3362,
41.44360376,-9.27698471,-2225.078,
41.44360376,-9.27698471,-1941.8934,
41.44360376,-9.27698471,-1684.2844,
41.44360376,-9.27698471,-1452.251,
41.44360376,-9.27698471,-1245.2911,283.930000037048
41.44360376,-9.27698471,-1062.4397,284.72600007485596
41.44360376,-9.27698471,-902.3393,285.2160000981297
41.44360376,-9.27698471,-763.33307,285.35800010487435
41.44360376,-9.27698471,-643.56683,285.32200010316444
41.44360376,-9.27698471,-541.0889,285.102000092715
41.44360376,-9.27698471,-453.93774,284.9900000873953
41.44360376,-9.27698471,-380.213,284.97100008649284
41.44360376,-9.27698471,-318.12744,285.0570000905776
41.44360376,-9.27698471,-266.04025,285.35900010492185
41.44360376,-9.27698471,-222.47517,285.70500012135597
41.44360376,-9.27698471,-186.12556,285.99200013498773
41.44360376,-9.27698471,-155.85072,286.26700014804953
41.44360376,-9.27698471,-130.66599,286.52700016039887
41.44360376,-9.27698471,-109.72928,286.8310001748381
41.44360376,-9.27698471,-92.32607,287.1500001899898
41.44360376,-9.27698471,-77.85385,287.466000204999
41.44360376,-9.27698471,-65.807274,287.75800021886823
41.44360376,-9.27698471,-55.76429,288.1140002357773
41.44360376,-9.27698471,-47.373688,288.49700025396885
41.44360376,-9.27698471,-40.34405,288.9380002749152
41.44360376,-9.27698471,-34.434155,289.40100029690655
41.44360376,-9.27698471,-29.444729,289.8610003187554
41.44360376,-9.27698471,-25.211409,290.29700033946426
41.44360376,-9.27698471,-21.598816,290.69400035832075
41.44360376,-9.27698471,-18.49556,291.01100037337744
41.44360376,-9.27698471,-15.810073,291.2280003836844
41.44360376,-9.27698471,-13.467138,291.36500039019154
41.44360376,-9.27698471,-11.405003,291.44000039375385
41.44360376,-9.27698471,-9.572997,291.48400039584374
41.44360376,-9.27698471,-7.92956,291.5070003969362
41.44360376,-9.27698471,-6.440614,291.52000039755364
41.44360376,-9.27698471,-5.0782237,291.5320003981236
41.44360376,-9.27698471,-3.8194947,291.5470003988361
41.44360376,-9.27698471,-2.6456685,291.56500039969103
41.44360376,-9.27698471,-1.5413754,291.583000400546
41.44360376,-9.27698471,-0.49402538,291.60100040140094
41.44360376,-9.24920608,-5727.9165,
41.44360376,-9.24920608,-5274.784,
41.44360376,-9.24920608,-4833.2905,
41.44360376,-9.24920608,-4405.224,
41.44360376,-9.24920608,-3992.484,
41.44360376,-9.24920608,-3597.032,
41.44360376,-9.24920608,-3220.8203,
41.44360376,-9.24920608,-2865.7026,
41.44360376,-9.24920608,-2533.3362,
41.44360376,-9.24920608,-2225.078,
41.44360376,-9.24920608,-1941.8934,
41.44360376,-9.24920608,-1684.2844,
41.44360376,-9.24920608,-1452.251,
41.44360376,-9.24920608,-1245.2911,
41.44360376,-9.24920608,-1062.4397,
41.44360376,-9.24920608,-902.3393,
41.44360376,-9.24920608,-763.33307,285.3470001043519
41.44360376,-9.24920608,-643.56683,285.3320001036394
41.44360376,-9.24920608,-541.0889,285.1440000947099
41.44360376,-9.24920608,-453.93774,285.0250000890577
41.44360376,-9.24920608,-380.213,285.00600008815525
41.44360376,-9.24920608,-318.12744,285.0700000911951
41.44360376,-9.24920608,-266.04025,285.3350001037819
41.44360376,-9.24920608,-222.47517,285.68000012016853
41.44360376,-9.24920608,-186.12556,285.95400013318283
41.44360376,-9.24920608,-155.85072,286.1930001445347
41.44360376,-9.24920608,-130.66599,286.42100015536414
41.44360376,-9.24920608,-109.72928,286.7160001693759
41.44360376,-9.24920608,-92.32607,287.04600018505005
41.44360376,-9.24920608,-77.85385,287.3740002006292
41.44360376,-9.24920608,-65.807274,287.67100021473595
41.44360376,-9.24920608,-55.76429,287.9990002303151
41.44360376,-9.24920608,-47.373688,288.3510002470342
41.44360376,-9.24920608,-40.34405,288.74000026551073
41.44360376,-9.24920608,-34.434155,289.15600028526967
41.44360376,-9.24920608,-29.444729,289.58700030574107
41.44360376,-9.24920608,-25.211409,290.01100032588
41.44360376,-9.24920608,-21.598816,290.41900034525895
41.44360376,-9.24920608,-18.49556,290.7630003615981
41.44360376,-9.24920608,-15.810073,291.01100037337744
41.44360376,-9.24920608,-13.467138,291.17200038102453
41.44360376,-9.24920608,-11.405003,291.2670003855368
41.44360376,-9.24920608,-9.572997,291.32200038814915
41.44360376,-9.24920608,-7.92956,291.3520003895741
41.44360376,-9.24920608,-6.440614,291.36800039033403
41.44360376,-9.24920608,-5.0782237,291.382000390999
41.44360376,-9.24920608,-3.8194947,291.39900039180645
41.44360376,-9.24920608,-2.6456685,291.4190003927564
41.44360376,-9.24920608,-1.5413754,291.43800039365885
41.44360376,-9.24920608,-0.49402538,291.4560003945138
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-380.213,285.0740000913851
41.44360376,-9.22142745,-318.12744,285.12000009356996
41.44360376,-9.22142745,-266.04025,285.3460001043044
41.44360376,-9.22142745,-222.47517,285.66400011940857
41.44360376,-9.22142745,-186.12556,285.9250001318054
41.44360376,-9.22142745,-155.85072,286.1280001414474
41.44360376,-9.22142745,-130.66599,286.33600015132686
41.44360376,-9.22142745,-109.72928,286.60700016419867
41.44360376,-9.22142745,-92.32607,286.92900017949285
41.44360376,-9.22142745,-77.85385,287.255000194977
41.44360376,-9.22142745,-65.807274,287.55800020936874
41.44360376,-9.22142745,-55.76429,287.87000022418795
41.44360376,-9.22142745,-47.373688,288.1940002395771
41.44360376,-9.22142745,-40.34405,288.54400025620123
41.44360376,-9.22142745,-34.434155,288.92800027444025
41.44360376,-9.22142745,-29.444729,289.3390002939617
41.44360376,-9.22142745,-25.211409,289.7610003140056
41.44360376,-9.22142745,-21.598816,290.18100033395456
41.44360376,-9.22142745,-18.49556,290.5490003514336
41.44360376,-9.22142745,-15.810073,290.8270003646379
41.44360376,-9.22142745,-13.467138,291.00800037323495
41.44360376,-9.22142745,-11.405003,291.1150003783172
41.44360376,-9.22142745,-9.572997,291.1800003814045
41.44360376,-9.22142745,-7.92956,291.2170003831619
41.44360376,-9.22142745,-6.440614,291.24000038425436
41.44360376,-9.22142745,-5.0782237,291.2590003851568
41.44360376,-9.22142745,-3.8194947,291.27900038610676
41.44360376,-9.22142745,-2.6456685,291.3000003871042
41.44360376,-9.22142745,-1.5413754,291.32000038805415
41.44360376,-9.22142745,-0.49402538,291.3390003889566
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-155.85072,286.0490001376951
41.44360376,-9.19364882,-130.66599,286.2490001471946
41.44360376,-9.19364882,-109.72928,286.48900015859397
41.44360376,-9.19364882,-92.32607,286.7830001725582
41.44360376,-9.19364882,-77.85385,287.1050001878524
41.44360376,-9.19364882,-65.807274,287.4150002025766
41.44360376,-9.19364882,-55.76429,287.7240002172533
41.44360376,-9.19364882,-47.373688,288.0360002320725
41.44360376,-9.19364882,-40.34405,288.37900024836415
41.44360376,-9.19364882,-34.434155,288.7560002662707
41.44360376,-9.19364882,-29.444729,289.16100028550716
41.44360376,-9.19364882,-25.211409,289.5780003053136
41.44360376,-9.19364882,-21.598816,289.99400032507253
41.44360376,-9.19364882,-18.49556,290.3650003426941
41.44360376,-9.19364882,-15.810073,290.65500035646835
41.44360376,-9.19364882,-13.467138,290.85000036573035
41.44360376,-9.19364882,-11.405003,290.97300037157254
41.44360376,-9.19364882,-9.572997,291.05100037527734
41.44360376,-9.19364882,-7.92956,291.0990003775572
41.44360376,-9.19364882,-6.440614,291.13200037912463
41.44360376,-9.19364882,-5.0782237,291.16000038045456
41.44360376,-9.19364882,-3.8194947,291.1820003814995
41.44360376,-9.19364882,-2.6456685,291.20500038259195
41.44360376,-9.19364882,-1.5413754,291.2260003835894
41.44360376,-9.19364882,-0.49402538,291.24500038449185
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-130.66599,286.15000014249233
41.44360376,-9.16587019,-109.72928,286.3610001525143
41.44360376,-9.16587019,-92.32607,286.61500016457865
41.44360376,-9.16587019,-77.85385,286.92600017935035
41.44360376,-9.16587019,-65.807274,287.24300019440705
41.44360376,-9.16587019,-55.76429,287.56100020951123
41.44360376,-9.16587019,-47.373688,287.8820002247579
41.44360376,-9.16587019,-40.34405,288.22600024109704
41.44360376,-9.16587019,-34.434155,288.5960002586711
41.44360376,-9.16587019,-29.444729,288.9920002774801
41.44360376,-9.16587019,-25.211409,289.40000029685905
41.44360376,-9.16587019,-21.598816,289.808000316238
41.44360376,-9.16587019,-18.49556,290.18500033414455
41.44360376,-9.16587019,-15.810073,290.49200034872626
41.44360376,-9.16587019,-13.467138,290.7050003588432
41.44360376,-9.16587019,-11.405003,290.84700036558786
41.44360376,-9.16587019,-9.572997,290.9380003699101
41.44360376,-9.16587019,-7.92956,290.9970003727125
41.44360376,-9.16587019,-6.440614,291.0380003746599
41.44360376,-9.16587019,-5.0782237,291.0690003761323
41.44360376,-9.16587019,-3.8194947,291.09300037727223
41.44360376,-9.16587019,-2.6456685,291.1170003784122
41.44360376,-9.16587019,-1.5413754,291.1390003794571
41.44360376,-9.16587019,-0.49402538,291.15800038035957
41.44360376,-9.138091560000001,-5727.9165,
41.44360376,-9.138091560000001,-5274.784,
41.44360376,-9.138091560000001,-4833.2905,
41.44360376,-9.138091560000001,-4405.224,
41.44360376,-9.138091560000001,-3992.484,
41.44360376,-9.138091560000001,-3597.032,
41.44360376,-9.138091560000001,-3220.8203,
41.44360376,-9.138091560000001,-2865.7026,
41.44360376,-9.138091560000001,-2533.3362,
41.44360376,-9.138091560000001,-2225.078,
41.44360376,-9.138091560000001,-1941.8934,
41.44360376,-9.138091560000001,-1684.2844,
41.44360376,-9.138091560000001,-1452.251,
41.44360376,-9.138091560000001,-1245.2911,
41.44360376,-9.138091560000001,-1062.4397,
41.44360376,-9.138091560000001,-902.3393,
41.44360376,-9.138091560000001,-763.33307,
41.44360376,-9.138091560000001,-643.56683,
41.44360376,-9.138091560000001,-541.0889,
41.44360376,-9.138091560000001,-453.93774,
41.44360376,-9.138091560000001,-380.213,
41.44360376,-9.138091560000001,-318.12744,
41.44360376,-9.138091560000001,-266.04025,
41.44360376,-9.138091560000001,-222.47517,
41.44360376,-9.138091560000001,-186.12556,
41.44360376,-9.138091560000001,-155.85072,
41.44360376,-9.138091560000001,-130.66599,
41.44360376,-9.138091560000001,-109.72928,286.2450001470046
41.44360376,-9.138091560000001,-92.32607,286.4380001561716
41.44360376,-9.138091560000001,-77.85385,286.7150001693284
41.44360376,-9.138091560000001,-65.807274,287.04300018490756
41.44360376,-9.138091560000001,-55.76429,287.3790002008667
41.44360376,-9.138091560000001,-47.373688,287.7240002172533
41.44360376,-9.138091560000001,-40.34405,288.0860002344474
41.44360376,-9.138091560000001,-34.434155,288.46000025221144
41.44360376,-9.138091560000001,-29.444729,288.84600027054546
41.44360376,-9.138091560000001,-25.211409,289.23600028906947
41.44360376,-9.138091560000001,-21.598816,289.623000307451
41.44360376,-9.138091560000001,-18.49556,289.98800032478755
41.44360376,-9.138091560000001,-15.810073,290.29700033946426
41.44360376,-9.138091560000001,-13.467138,290.53000035053117
41.44360376,-9.138091560000001,-11.405003,290.69300035827325
41.44360376,-9.138091560000001,-9.572997,290.8020003634505
41.44360376,-9.138091560000001,-7.92956,290.8780003670603
41.44360376,-9.138091560000001,-6.440614,290.93000036953015
41.44360376,-9.138091560000001,-5.0782237,290.96700037128755
41.44360376,-9.138091560000001,-3.8194947,290.9930003725225
41.44360376,-9.138091560000001,-2.6456685,291.0180003737099
41.44360376,-9.138091560000001,-1.5413754,291.03900037470737
41.44360376,-9.138091560000001,-0.49402538,291.0600003757048
41.44360376,-9.110312930000001,-5727.9165,
41.44360376,-9.110312930000001,-5274.784,
41.44360376,-9.110312930000001,-4833.2905,
41.44360376,-9.110312930000001,-4405.224,
41.44360376,-9.110312930000001,-3992.484,
41.44360376,-9.110312930000001,-3597.032,
41.44360376,-9.110312930000001,-3220.8203,
41.44360376,-9.110312930000001,-2865.7026,
41.44360376,-9.110312930000001,-2533.3362,
41.44360376,-9.110312930000001,-2225.078,
41.44360376,-9.110312930000001,-1941.8934,
41.44360376,-9.110312930000001,-1684.2844,
41.44360376,-9.110312930000001,-1452.251,
41.44360376,-9.110312930000001,-1245.2911,
41.44360376,-9.110312930000001,-1062.4397,
41.44360376,-9.110312930000001,-902.3393,
41.44360376,-9.110312930000001,-763.33307,
41.44360376,-9.110312930000001,-643.56683,
41.44360376,-9.110312930000001,-541.0889,
41.44360376,-9.110312930000001,-453.93774,
41.44360376,-9.110312930000001,-380.213,
41.44360376,-9.110312930000001,-318.12744,
41.44360376,-9.110312930000001,-266.04025,
41.44360376,-9.110312930000001,-222.47517,
41.44360376,-9.110312930000001,-186.12556,
41.44360376,-9.110312930000001,-155.85072,
41.44360376,-9.110312930000001,-130.66599,
41.44360376,-9.110312930000001,-109.72928,286.22500014605464
41.44360376,-9.110312930000001,-92.32607,286.3240001507569
41.44360376,-9.110312930000001,-77.85385,286.5210001601139
41.44360376,-9.110312930000001,-65.807274,286.8350001750281
41.44360376,-9.110312930000001,-55.76429,287.1830001915572
41.44360376,-9.110312930000001,-47.373688,287.5440002087038
41.44360376,-9.110312930000001,-40.34405,287.9260002268478
41.44360376,-9.110312930000001,-34.434155,288.3140002452768
41.44360376,-9.110312930000001,-29.444729,288.70000026361083
41.44360376,-9.110312930000001,-25.211409,289.07900028161237
41.44360376,-9.110312930000001,-21.598816,289.4530002993764
41.44360376,-9.110312930000001,-18.49556,289.8030003160005
41.44360376,-9.110312930000001,-15.810073,290.10600033039225
41.44360376,-9.110312930000001,-13.467138,290.34800034188663
41.44360376,-9.110312930000001,-11.405003,290.5260003503412
41.44360376,-9.110312930000001,-9.572997,290.65000035623086
41.44360376,-9.110312930000001,-7.92956,290.74000036050563
41.44360376,-9.110312930000001,-6.440614,290.801000363403
41.44360376,-9.110312930000001,-5.0782237,290.8410003653029
41.44360376,-9.110312930000001,-3.8194947,290.8700003666803
41.44360376,-9.110312930000001,-2.6456685,290.89600036791524
41.44360376,-9.110312930000001,-1.5413754,290.9180003689602
41.44360376,-9.110312930000001,-0.49402538,290.9400003700051
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-92.32607,286.2690001481445
41.44360376,-9.0825343,-77.85385,286.37400015313176
41.44360376,-9.0825343,-65.807274,286.6380001656711
41.44360376,-9.0825343,-55.76429,286.9820001820102
41.44360376,-9.0825343,-47.373688,287.35100019953677
41.44360376,-9.0825343,-40.34405,287.7400002180133
41.44360376,-9.0825343,-34.434155,288.13900023696476
41.44360376,-9.0825343,-29.444729,288.53700025586875
41.44360376,-9.0825343,-25.211409,288.92400027425026
41.44360376,-9.0825343,-21.598816,289.2950002918718
41.44360376,-9.0825343,-18.49556,289.63900030821094
41.44360376,-9.0825343,-15.810073,289.94200032260267
41.44360376,-9.0825343,-13.467138,290.18500033414455
41.44360376,-9.0825343,-11.405003,290.3700003429316
41.44360376,-9.0825343,-9.572997,290.50200034920124
41.44360376,-9.0825343,-7.92956,290.5910003534285
41.44360376,-9.0825343,-6.440614,290.64900035618336
41.44360376,-9.0825343,-5.0782237,290.68900035808326
41.44360376,-9.0825343,-3.8194947,290.7200003595557
41.44360376,-9.0825343,-2.6456685,290.7480003608856
41.44360376,-9.0825343,-1.5413754,290.77300036207305
41.44360376,-9.0825343,-0.49402538,290.795000363118
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-92.32607,286.26800014809703
41.44360376,-9.05475567,-77.85385,286.29800014952195
41.44360376,-9.05475567,-65.807274,286.475000157929
41.44360376,-9.05475567,-55.76429,286.7850001726532
41.44360376,-9.05475567,-47.373688,287.1520001900848
41.44360376,-9.05475567,-40.34405,287.5420002086088
41.44360376,-9.05475567,-34.434155,287.95000022798774
41.44360376,-9.05475567,-29.444729,288.3570002473192
41.44360376,-9.05475567,-25.211409,288.7550002662232
41.44360376,-9.05475567,-21.598816,289.13000028403474
41.44360376,-9.05475567,-18.49556,289.47800030056385
41.44360376,-9.05475567,-15.810073,289.7750003146706
41.44360376,-9.05475567,-13.467138,290.0160003261175
41.44360376,-9.05475567,-11.405003,290.1990003348095
41.44360376,-9.05475567,-9.572997,290.3280003409367
41.44360376,-9.05475567,-7.92956,290.4100003448315
41.44360376,-9.05475567,-6.440614,290.46300034734884
41.44360376,-9.05475567,-5.0782237,290.50000034910624
41.44360376,-9.05475567,-3.8194947,290.53200035062616
41.44360376,-9.05475567,-2.6456685,290.5600003519561
41.44360376,-9.05475567,-1.5413754,290.5910003534285
41.44360376,-9.05475567,-0.49402538,290.61500035456845
41.44360376,-9.02697704,-5727.9165,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-77.85385,286.282000148762
41.44360376,-9.02697704,-65.807274,286.3690001528943
41.44360376,-9.02697704,-55.76429,286.61100016438866
41.44360376,-9.02697704,-47.373688,286.9520001805853
41.44360376,-9.02697704,-40.34405,287.3350001987768
41.44360376,-9.02697704,-34.434155,287.7420002181083
41.44360376,-9.02697704,-29.444729,288.1530002376297
41.44360376,-9.02697704,-25.211409,288.5550002567237
41.44360376,-9.02697704,-21.598816,288.93000027453525
41.44360376,-9.02697704,-18.49556,289.27800029106436
41.44360376,-9.02697704,-15.810073,289.5770003052661
41.44360376,-9.02697704,-13.467138,289.8170003166655
41.44360376,-9.02697704,-11.405003,289.99300032502504
41.44360376,-9.02697704,-9.572997,290.11200033067723
41.44360376,-9.02697704,-7.92956,290.18800033428704
41.44360376,-9.02697704,-6.440614,290.2390003367094
41.44360376,-9.02697704,-5.0782237,290.2740003383718
41.44360376,-9.02697704,-3.8194947,290.30600033989174
41.44360376,-9.02697704,-2.6456685,290.33600034131666
41.44360376,-9.02697704,-1.5413754,290.3710003429791
41.44360376,-9.02697704,-0.49402538,290.3960003441665
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-3597.032,
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-453.93774,
41.44360376,-8.99919841,-380.213,
41.44360376,-8.99919841,-318.12744,
