latitude,longitude,altitude,temperature
41.44360376,-9.27698471,-2533.3362,
41.44360376,-9.27698471,-2225.078,
41.44360376,-9.27698471,-1941.8934,
41.44360376,-9.27698471,-1684.2844,
41.44360376,-9.27698471,-1452.251,
41.44360376,-9.27698471,-1245.2911,283.6410000233212
41.44360376,-9.27698471,-1062.4397,284.525000065309
41.44360376,-9.27698471,-902.3393,284.84500008050816
41.44360376,-9.27698471,-763.33307,284.92000008407047
41.44360376,-9.27698471,-643.56683,284.97200008654033
41.44360376,-9.27698471,-541.0889,284.89100008269304
41.44360376,-9.27698471,-453.93774,284.80300007851326
41.44360376,-9.27698471,-380.213,284.907000083453
41.44360376,-9.27698471,-318.12744,285.106000092905
41.44360376,-9.27698471,-266.04025,285.3300001035444
41.44360376,-9.27698471,-222.47517,285.6050001166062
41.44360376,-9.27698471,-186.12556,285.892000130238
41.44360376,-9.27698471,-155.85072,286.1660001432523
41.44360376,-9.27698471,-130.66599,286.41900015526915
41.44360376,-9.27698471,-109.72928,286.65400016643105
41.44360376,-9.27698471,-92.32607,286.8010001734132
41.44360376,-9.27698471,-77.85385,286.8780001770705
41.44360376,-9.27698471,-65.807274,286.92300017920786
41.44360376,-9.27698471,-55.76429,286.9430001801578
41.44360376,-9.27698471,-47.373688,286.9480001803953
41.44360376,-9.27698471,-40.34405,286.9400001800153
41.44360376,-9.27698471,-34.434155,286.92800017944535
41.44360376,-9.27698471,-29.444729,286.92000017906537
41.44360376,-9.27698471,-25.211409,286.9110001786379
41.44360376,-9.27698471,-21.598816,286.9020001782104
41.44360376,-9.27698471,-18.49556,286.89100017768794
41.44360376,-9.27698471,-15.810073,286.88500017740296
41.44360376,-9.27698471,-13.467138,286.88400017735546
41.44360376,-9.27698471,-11.405003,286.88600017745046
41.44360376,-9.27698471,-9.572997,286.88900017759295
41.44360376,-9.27698471,-7.92956,286.89200017773544
41.44360376,-9.27698471,-6.440614,286.89500017787793
41.44360376,-9.27698471,-5.0782237,286.8990001780679
41.44360376,-9.27698471,-3.8194947,286.9030001782579
41.44360376,-9.27698471,-2.6456685,286.9070001784479
41.44360376,-9.27698471,-1.5413754,286.9090001785429
41.44360376,-9.27698471,-0.49402538,286.9090001785429
41.44360376,-9.24920608,-5727.9165,
41.44360376,-9.24920608,-5274.784,
41.44360376,-9.24920608,-4833.2905,
41.44360376,-9.24920608,-4405.224,
41.44360376,-9.24920608,-3992.484,
41.44360376,-9.24920608,-3597.032,
41.44360376,-9.24920608,-3220.8203,
41.44360376,-9.24920608,-2865.7026,
41.44360376,-9.24920608,-2533.3362,
41.44360376,-9.24920608,-2225.078,
41.44360376,-9.24920608,-1941.8934,
41.44360376,-9.24920608,-1684.2844,
41.44360376,-9.24920608,-1452.251,
41.44360376,-9.24920608,-1245.2911,
41.44360376,-9.24920608,-1062.4397,
41.44360376,-9.24920608,-902.3393,
41.44360376,-9.24920608,-763.33307,284.9900000873953
41.44360376,-9.24920608,-643.56683,285.0630000908626
41.44360376,-9.24920608,-541.0889,284.9390000849729
41.44360376,-9.24920608,-453.93774,284.84400008046066
41.44360376,-9.24920608,-380.213,284.917000083928
41.44360376,-9.24920608,-318.12744,285.10400009281
41.44360376,-9.24920608,-266.04025,285.3370001038769
41.44360376,-9.24920608,-222.47517,285.6020001164637
41.44360376,-9.24920608,-186.12556,285.87500012943053
41.44360376,-9.24920608,-155.85072,286.1340001417324
41.44360376,-9.24920608,-130.66599,286.38000015341674
41.44360376,-9.24920608,-109.72928,286.61300016448365
41.44360376,-9.24920608,-92.32607,286.77200017203575
41.44360376,-9.24920608,-77.85385,286.8600001762155
41.44360376,-9.24920608,-65.807274,286.9050001783529
41.44360376,-9.24920608,-55.76429,286.92400017925536
41.44360376,-9.24920608,-47.373688,286.92700017939785
41.44360376,-9.24920608,-40.34405,286.92100017911287
41.44360376,-9.24920608,-34.434155,286.9140001787804
41.44360376,-9.24920608,-29.444729,286.9070001784479
41.44360376,-9.24920608,-25.211409,286.8990001780679
41.44360376,-9.24920608,-21.598816,286.89100017768794
41.44360376,-9.24920608,-18.49556,286.88100017721297
41.44360376,-9.24920608,-15.810073,286.875000176928
41.44360376,-9.24920608,-13.467138,286.8740001768805
41.44360376,-9.24920608,-11.405003,286.8740001768805
41.44360376,-9.24920608,-9.572997,286.875000176928
41.44360376,-9.24920608,-7.92956,286.8760001769755
41.44360376,-9.24920608,-6.440614,286.8780001770705
41.44360376,-9.24920608,-5.0782237,286.88200017726047
41.44360376,-9.24920608,-3.8194947,286.88500017740296
41.44360376,-9.24920608,-2.6456685,286.88800017754545
41.44360376,-9.24920608,-1.5413754,286.89000017764045
41.44360376,-9.24920608,-0.49402538,286.89000017764045
41.44360376,-9.22142745,-5727.9165,
41.44360376,-9.22142745,-5274.784,
41.44360376,-9.22142745,-4833.2905,
41.44360376,-9.22142745,-4405.224,
41.44360376,-9.22142745,-3992.484,
41.44360376,-9.22142745,-3597.032,
41.44360376,-9.22142745,-3220.8203,
41.44360376,-9.22142745,-2865.7026,
41.44360376,-9.22142745,-2533.3362,
41.44360376,-9.22142745,-2225.078,
41.44360376,-9.22142745,-1941.8934,
41.44360376,-9.22142745,-1684.2844,
41.44360376,-9.22142745,-1452.251,
41.44360376,-9.22142745,-1245.2911,
41.44360376,-9.22142745,-1062.4397,
41.44360376,-9.22142745,-902.3393,
41.44360376,-9.22142745,-763.33307,
41.44360376,-9.22142745,-643.56683,
41.44360376,-9.22142745,-541.0889,
41.44360376,-9.22142745,-453.93774,
41.44360376,-9.22142745,-380.213,284.9790000868728
41.44360376,-9.22142745,-318.12744,285.1130000932375
41.44360376,-9.22142745,-266.04025,285.3670001053018
41.44360376,-9.22142745,-222.47517,285.63900011822113
41.44360376,-9.22142745,-186.12556,285.87300012933554
41.44360376,-9.22142745,-155.85072,286.09800014002246
41.44360376,-9.22142745,-130.66599,286.3220001506619
41.44360376,-9.22142745,-109.72928,286.5450001612538
41.44360376,-9.22142745,-92.32607,286.7210001696134
41.44360376,-9.22142745,-77.85385,286.8310001748381
41.44360376,-9.22142745,-65.807274,286.88700017749795
41.44360376,-9.22142745,-55.76429,286.9100001785904
41.44360376,-9.22142745,-47.373688,286.9150001788279
41.44360376,-9.22142745,-40.34405,286.9090001785429
41.44360376,-9.22142745,-34.434155,286.9010001781629
41.44360376,-9.22142745,-29.444729,286.89300017778294
41.44360376,-9.22142745,-25.211409,286.88500017740296
41.44360376,-9.22142745,-21.598816,286.8760001769755
41.44360376,-9.22142745,-18.49556,286.8640001764055
41.44360376,-9.22142745,-15.810073,286.85700017607303
41.44360376,-9.22142745,-13.467138,286.85400017593054
41.44360376,-9.22142745,-11.405003,286.85300017588304
41.44360376,-9.22142745,-9.572997,286.85400017593054
41.44360376,-9.22142745,-7.92956,286.85400017593054
41.44360376,-9.22142745,-6.440614,286.85600017602553
41.44360376,-9.22142745,-5.0782237,286.859000176168
41.44360376,-9.22142745,-3.8194947,286.863000176358
41.44360376,-9.22142745,-2.6456685,286.8660001765005
41.44360376,-9.22142745,-1.5413754,286.8680001765955
41.44360376,-9.22142745,-0.49402538,286.8680001765955
41.44360376,-9.19364882,-5727.9165,
41.44360376,-9.19364882,-5274.784,
41.44360376,-9.19364882,-4833.2905,
41.44360376,-9.19364882,-4405.224,
41.44360376,-9.19364882,-3992.484,
41.44360376,-9.19364882,-3597.032,
41.44360376,-9.19364882,-3220.8203,
41.44360376,-9.19364882,-2865.7026,
41.44360376,-9.19364882,-2533.3362,
41.44360376,-9.19364882,-2225.078,
41.44360376,-9.19364882,-1941.8934,
41.44360376,-9.19364882,-1684.2844,
41.44360376,-9.19364882,-1452.251,
41.44360376,-9.19364882,-1245.2911,
41.44360376,-9.19364882,-1062.4397,
41.44360376,-9.19364882,-902.3393,
41.44360376,-9.19364882,-763.33307,
41.44360376,-9.19364882,-643.56683,
41.44360376,-9.19364882,-541.0889,
41.44360376,-9.19364882,-453.93774,
41.44360376,-9.19364882,-380.213,
41.44360376,-9.19364882,-318.12744,
41.44360376,-9.19364882,-266.04025,
41.44360376,-9.19364882,-222.47517,
41.44360376,-9.19364882,-186.12556,
41.44360376,-9.19364882,-155.85072,286.0400001372676
41.44360376,-9.19364882,-130.66599,286.2400001467671
41.44360376,-9.19364882,-109.72928,286.45400015693156
41.44360376,-9.19364882,-92.32607,286.65200016633605
41.44360376,-9.19364882,-77.85385,286.7870001727482
41.44360376,-9.19364882,-65.807274,286.859000176168
41.44360376,-9.19364882,-55.76429,286.89100017768794
41.44360376,-9.19364882,-47.373688,286.8990001780679
41.44360376,-9.19364882,-40.34405,286.89200017773544
41.44360376,-9.19364882,-34.434155,286.88400017735546
41.44360376,-9.19364882,-29.444729,286.8720001767855
41.44360376,-9.19364882,-25.211409,286.8640001764055
41.44360376,-9.19364882,-21.598816,286.85200017583554
41.44360376,-9.19364882,-18.49556,286.84200017536057
41.44360376,-9.19364882,-15.810073,286.8360001750756
41.44360376,-9.19364882,-13.467138,286.8340001749806
41.44360376,-9.19364882,-11.405003,286.8350001750281
41.44360376,-9.19364882,-9.572997,286.8370001751231
41.44360376,-9.19364882,-7.92956,286.8380001751706
41.44360376,-9.19364882,-6.440614,286.84100017531307
41.44360376,-9.19364882,-5.0782237,286.84500017550306
41.44360376,-9.19364882,-3.8194947,286.84900017569305
41.44360376,-9.19364882,-2.6456685,286.85200017583554
41.44360376,-9.19364882,-1.5413754,286.85500017597803
41.44360376,-9.19364882,-0.49402538,286.85500017597803
41.44360376,-9.16587019,-5727.9165,
41.44360376,-9.16587019,-5274.784,
41.44360376,-9.16587019,-4833.2905,
41.44360376,-9.16587019,-4405.224,
41.44360376,-9.16587019,-3992.484,
41.44360376,-9.16587019,-3597.032,
41.44360376,-9.16587019,-3220.8203,
41.44360376,-9.16587019,-2865.7026,
41.44360376,-9.16587019,-2533.3362,
41.44360376,-9.16587019,-2225.078,
41.44360376,-9.16587019,-1941.8934,
41.44360376,-9.16587019,-1684.2844,
41.44360376,-9.16587019,-1452.251,
41.44360376,-9.16587019,-1245.2911,
41.44360376,-9.16587019,-1062.4397,
41.44360376,-9.16587019,-902.3393,
41.44360376,-9.16587019,-763.33307,
41.44360376,-9.16587019,-643.56683,
41.44360376,-9.16587019,-541.0889,
41.44360376,-9.16587019,-453.93774,
41.44360376,-9.16587019,-380.213,
41.44360376,-9.16587019,-318.12744,
41.44360376,-9.16587019,-266.04025,
41.44360376,-9.16587019,-222.47517,
41.44360376,-9.16587019,-186.12556,
41.44360376,-9.16587019,-155.85072,
41.44360376,-9.16587019,-130.66599,286.14700014234984
41.44360376,-9.16587019,-109.72928,286.3500001519918
41.44360376,-9.16587019,-92.32607,286.58200016301123
41.44360376,-9.16587019,-77.85385,286.73400017023084
41.44360376,-9.16587019,-65.807274,286.81700017417313
41.44360376,-9.16587019,-55.76429,286.85600017602553
41.44360376,-9.16587019,-47.373688,286.869000176643
41.44360376,-9.16587019,-40.34405,286.865000176453
41.44360376,-9.16587019,-34.434155,286.859000176168
41.44360376,-9.16587019,-29.444729,286.85000017574055
41.44360376,-9.16587019,-25.211409,286.8400001752656
41.44360376,-9.16587019,-21.598816,286.8270001746481
41.44360376,-9.16587019,-18.49556,286.8220001744106
41.44360376,-9.16587019,-15.810073,286.8230001744581
41.44360376,-9.16587019,-13.467138,286.8240001745056
41.44360376,-9.16587019,-11.405003,286.8250001745531
41.44360376,-9.16587019,-9.572997,286.8260001746006
41.44360376,-9.16587019,-7.92956,286.8290001747431
41.44360376,-9.16587019,-6.440614,286.8320001748856
41.44360376,-9.16587019,-5.0782237,286.8360001750756
41.44360376,-9.16587019,-3.8194947,286.8400001752656
41.44360376,-9.16587019,-2.6456685,286.84400017545556
41.44360376,-9.16587019,-1.5413754,286.84700017559805
41.44360376,-9.16587019,-0.49402538,286.84700017559805
41.44360376,-9.138091560000001,-5727.9165,
41.44360376,-9.138091560000001,-5274.784,
41.44360376,-9.138091560000001,-4833.2905,
41.44360376,-9.138091560000001,-4405.224,
41.44360376,-9.138091560000001,-3992.484,
41.44360376,-9.138091560000001,-3597.032,
41.44360376,-9.138091560000001,-3220.8203,
41.44360376,-9.138091560000001,-2865.7026,
41.44360376,-9.138091560000001,-2533.3362,
41.44360376,-9.138091560000001,-2225.078,
41.44360376,-9.138091560000001,-1941.8934,
41.44360376,-9.138091560000001,-1684.2844,
41.44360376,-9.138091560000001,-1452.251,
41.44360376,-9.138091560000001,-1245.2911,
41.44360376,-9.138091560000001,-1062.4397,
41.44360376,-9.138091560000001,-902.3393,
41.44360376,-9.138091560000001,-763.33307,
41.44360376,-9.138091560000001,-643.56683,
41.44360376,-9.138091560000001,-541.0889,
41.44360376,-9.138091560000001,-453.93774,
41.44360376,-9.138091560000001,-380.213,
41.44360376,-9.138091560000001,-318.12744,
41.44360376,-9.138091560000001,-266.04025,
41.44360376,-9.138091560000001,-222.47517,
41.44360376,-9.138091560000001,-186.12556,
41.44360376,-9.138091560000001,-155.85072,
41.44360376,-9.138091560000001,-130.66599,
41.44360376,-9.138091560000001,-109.72928,286.25600014752706
41.44360376,-9.138091560000001,-92.32607,286.5110001596389
41.44360376,-9.138091560000001,-77.85385,286.682000167761
41.44360376,-9.138091560000001,-65.807274,286.77100017198825
41.44360376,-9.138091560000001,-55.76429,286.81400017403064
41.44360376,-9.138091560000001,-47.373688,286.8320001748856
41.44360376,-9.138091560000001,-40.34405,286.8360001750756
41.44360376,-9.138091560000001,-34.434155,286.8340001749806
41.44360376,-9.138091560000001,-29.444729,286.8270001746481
41.44360376,-9.138091560000001,-25.211409,286.81800017422063
41.44360376,-9.138091560000001,-21.598816,286.81000017384065
41.44360376,-9.138091560000001,-18.49556,286.80800017374565
41.44360376,-9.138091560000001,-15.810073,286.80900017379315
41.44360376,-9.138091560000001,-13.467138,286.81000017384065
41.44360376,-9.138091560000001,-11.405003,286.81200017393564
41.44360376,-9.138091560000001,-9.572997,286.81500017407814
41.44360376,-9.138091560000001,-7.92956,286.8190001742681
41.44360376,-9.138091560000001,-6.440614,286.8230001744581
41.44360376,-9.138091560000001,-5.0782237,286.8280001746956
41.44360376,-9.138091560000001,-3.8194947,286.8320001748856
41.44360376,-9.138091560000001,-2.6456685,286.8350001750281
41.44360376,-9.138091560000001,-1.5413754,286.8380001751706
41.44360376,-9.138091560000001,-0.49402538,286.8380001751706
41.44360376,-9.110312930000001,-5727.9165,
41.44360376,-9.110312930000001,-5274.784,
41.44360376,-9.110312930000001,-4833.2905,
41.44360376,-9.110312930000001,-4405.224,
41.44360376,-9.110312930000001,-3992.484,
41.44360376,-9.110312930000001,-3597.032,
41.44360376,-9.110312930000001,-3220.8203,
41.44360376,-9.110312930000001,-2865.7026,
41.44360376,-9.110312930000001,-2533.3362,
41.44360376,-9.110312930000001,-2225.078,
41.44360376,-9.110312930000001,-1941.8934,
41.44360376,-9.110312930000001,-1684.2844,
41.44360376,-9.110312930000001,-1452.251,
41.44360376,-9.110312930000001,-1245.2911,
41.44360376,-9.110312930000001,-1062.4397,
41.44360376,-9.110312930000001,-902.3393,
41.44360376,-9.110312930000001,-763.33307,
41.44360376,-9.110312930000001,-643.56683,
41.44360376,-9.110312930000001,-541.0889,
41.44360376,-9.110312930000001,-453.93774,
41.44360376,-9.110312930000001,-380.213,
41.44360376,-9.110312930000001,-318.12744,
41.44360376,-9.110312930000001,-266.04025,
41.44360376,-9.110312930000001,-222.47517,
41.44360376,-9.110312930000001,-186.12556,
41.44360376,-9.110312930000001,-155.85072,
41.44360376,-9.110312930000001,-130.66599,
41.44360376,-9.110312930000001,-109.72928,286.22800014619713
41.44360376,-9.110312930000001,-92.32607,286.4400001562666
41.44360376,-9.110312930000001,-77.85385,286.6260001651011
41.44360376,-9.110312930000001,-65.807274,286.7210001696134
41.44360376,-9.110312930000001,-55.76429,286.77100017198825
41.44360376,-9.110312930000001,-47.373688,286.7980001732707
41.44360376,-9.110312930000001,-40.34405,286.81200017393564
41.44360376,-9.110312930000001,-34.434155,286.81700017417313
41.44360376,-9.110312930000001,-29.444729,286.81000017384065
41.44360376,-9.110312930000001,-25.211409,286.8010001734132
41.44360376,-9.110312930000001,-21.598816,286.7940001730807
41.44360376,-9.110312930000001,-18.49556,286.7920001729857
41.44360376,-9.110312930000001,-15.810073,286.7930001730332
41.44360376,-9.110312930000001,-13.467138,286.7940001730807
41.44360376,-9.110312930000001,-11.405003,286.7980001732707
41.44360376,-9.110312930000001,-9.572997,286.80200017346067
41.44360376,-9.110312930000001,-7.92956,286.80700017369816
41.44360376,-9.110312930000001,-6.440614,286.81100017388815
41.44360376,-9.110312930000001,-5.0782237,286.81600017412563
41.44360376,-9.110312930000001,-3.8194947,286.8200001743156
41.44360376,-9.110312930000001,-2.6456685,286.8230001744581
41.44360376,-9.110312930000001,-1.5413754,286.8250001745531
41.44360376,-9.110312930000001,-0.49402538,286.8250001745531
41.44360376,-9.0825343,-5727.9165,
41.44360376,-9.0825343,-5274.784,
41.44360376,-9.0825343,-4833.2905,
41.44360376,-9.0825343,-4405.224,
41.44360376,-9.0825343,-3992.484,
41.44360376,-9.0825343,-3597.032,
41.44360376,-9.0825343,-3220.8203,
41.44360376,-9.0825343,-2865.7026,
41.44360376,-9.0825343,-2533.3362,
41.44360376,-9.0825343,-2225.078,
41.44360376,-9.0825343,-1941.8934,
41.44360376,-9.0825343,-1684.2844,
41.44360376,-9.0825343,-1452.251,
41.44360376,-9.0825343,-1245.2911,
41.44360376,-9.0825343,-1062.4397,
41.44360376,-9.0825343,-902.3393,
41.44360376,-9.0825343,-763.33307,
41.44360376,-9.0825343,-643.56683,
41.44360376,-9.0825343,-541.0889,
41.44360376,-9.0825343,-453.93774,
41.44360376,-9.0825343,-380.213,
41.44360376,-9.0825343,-318.12744,
41.44360376,-9.0825343,-266.04025,
41.44360376,-9.0825343,-222.47517,
41.44360376,-9.0825343,-186.12556,
41.44360376,-9.0825343,-155.85072,
41.44360376,-9.0825343,-130.66599,
41.44360376,-9.0825343,-109.72928,
41.44360376,-9.0825343,-92.32607,286.3930001540342
41.44360376,-9.0825343,-77.85385,286.5530001616338
41.44360376,-9.0825343,-65.807274,286.65300016638355
41.44360376,-9.0825343,-55.76429,286.7200001695659
41.44360376,-9.0825343,-47.373688,286.76500017170326
41.44360376,-9.0825343,-40.34405,286.7940001730807
41.44360376,-9.0825343,-34.434155,286.80700017369816
41.44360376,-9.0825343,-29.444729,286.80300017350817
41.44360376,-9.0825343,-25.211409,286.7930001730332
41.44360376,-9.0825343,-21.598816,286.7860001727007
41.44360376,-9.0825343,-18.49556,286.7830001725582
41.44360376,-9.0825343,-15.810073,286.7830001725582
41.44360376,-9.0825343,-13.467138,286.7850001726532
41.44360376,-9.0825343,-11.405003,286.7890001728432
41.44360376,-9.0825343,-9.572997,286.7930001730332
41.44360376,-9.0825343,-7.92956,286.7970001732232
41.44360376,-9.0825343,-6.440614,286.8010001734132
41.44360376,-9.0825343,-5.0782237,286.80500017360316
41.44360376,-9.0825343,-3.8194947,286.80900017379315
41.44360376,-9.0825343,-2.6456685,286.81100017388815
41.44360376,-9.0825343,-1.5413754,286.81300017398314
41.44360376,-9.0825343,-0.49402538,286.81200017393564
41.44360376,-9.05475567,-5727.9165,
41.44360376,-9.05475567,-5274.784,
41.44360376,-9.05475567,-4833.2905,
41.44360376,-9.05475567,-4405.224,
41.44360376,-9.05475567,-3992.484,
41.44360376,-9.05475567,-3597.032,
41.44360376,-9.05475567,-3220.8203,
41.44360376,-9.05475567,-2865.7026,
41.44360376,-9.05475567,-2533.3362,
41.44360376,-9.05475567,-2225.078,
41.44360376,-9.05475567,-1941.8934,
41.44360376,-9.05475567,-1684.2844,
41.44360376,-9.05475567,-1452.251,
41.44360376,-9.05475567,-1245.2911,
41.44360376,-9.05475567,-1062.4397,
41.44360376,-9.05475567,-902.3393,
41.44360376,-9.05475567,-763.33307,
41.44360376,-9.05475567,-643.56683,
41.44360376,-9.05475567,-541.0889,
41.44360376,-9.05475567,-453.93774,
41.44360376,-9.05475567,-380.213,
41.44360376,-9.05475567,-318.12744,
41.44360376,-9.05475567,-266.04025,
41.44360376,-9.05475567,-222.47517,
41.44360376,-9.05475567,-186.12556,
41.44360376,-9.05475567,-155.85072,
41.44360376,-9.05475567,-130.66599,
41.44360376,-9.05475567,-109.72928,
41.44360376,-9.05475567,-92.32607,286.3980001542717
41.44360376,-9.05475567,-77.85385,286.477000158024
41.44360376,-9.05475567,-65.807274,286.57300016258375
41.44360376,-9.05475567,-55.76429,286.66100016676353
41.44360376,-9.05475567,-47.373688,286.72800016994586
41.44360376,-9.05475567,-40.34405,286.77300017208324
41.44360376,-9.05475567,-34.434155,286.7950001731282
41.44360376,-9.05475567,-29.444729,286.7990001733182
41.44360376,-9.05475567,-25.211409,286.7930001730332
41.44360376,-9.05475567,-21.598816,286.7850001726532
41.44360376,-9.05475567,-18.49556,286.7810001724632
41.44360376,-9.05475567,-15.810073,286.7790001723682
41.44360376,-9.05475567,-13.467138,286.7800001724157
41.44360376,-9.05475567,-11.405003,286.7820001725107
41.44360376,-9.05475567,-9.572997,286.7850001726532
41.44360376,-9.05475567,-7.92956,286.7880001727957
41.44360376,-9.05475567,-6.440614,286.7910001729382
41.44360376,-9.05475567,-5.0782237,286.7940001730807
41.44360376,-9.05475567,-3.8194947,286.7970001732232
41.44360376,-9.05475567,-2.6456685,286.7990001733182
41.44360376,-9.05475567,-1.5413754,286.7990001733182
41.44360376,-9.05475567,-0.49402538,286.7990001733182
41.44360376,-9.02697704,-5727.9165,
41.44360376,-9.02697704,-5274.784,
41.44360376,-9.02697704,-4833.2905,
41.44360376,-9.02697704,-4405.224,
41.44360376,-9.02697704,-3992.484,
41.44360376,-9.02697704,-3597.032,
41.44360376,-9.02697704,-3220.8203,
41.44360376,-9.02697704,-2865.7026,
41.44360376,-9.02697704,-2533.3362,
41.44360376,-9.02697704,-2225.078,
41.44360376,-9.02697704,-1941.8934,
41.44360376,-9.02697704,-1684.2844,
41.44360376,-9.02697704,-1452.251,
41.44360376,-9.02697704,-1245.2911,
41.44360376,-9.02697704,-1062.4397,
41.44360376,-9.02697704,-902.3393,
41.44360376,-9.02697704,-763.33307,
41.44360376,-9.02697704,-643.56683,
41.44360376,-9.02697704,-541.0889,
41.44360376,-9.02697704,-453.93774,
41.44360376,-9.02697704,-380.213,
41.44360376,-9.02697704,-318.12744,
41.44360376,-9.02697704,-266.04025,
41.44360376,-9.02697704,-222.47517,
41.44360376,-9.02697704,-186.12556,
41.44360376,-9.02697704,-155.85072,
41.44360376,-9.02697704,-130.66599,
41.44360376,-9.02697704,-109.72928,
41.44360376,-9.02697704,-92.32607,
41.44360376,-9.02697704,-77.85385,286.42400015550663
41.44360376,-9.02697704,-65.807274,286.49600015892645
41.44360376,-9.02697704,-55.76429,286.5900001633912
41.44360376,-9.02697704,-47.373688,286.678000167571
41.44360376,-9.02697704,-40.34405,286.73600017032584
41.44360376,-9.02697704,-34.434155,286.77100017198825
41.44360376,-9.02697704,-29.444729,286.7850001726532
41.44360376,-9.02697704,-25.211409,286.7860001727007
41.44360376,-9.02697704,-21.598816,286.7830001725582
41.44360376,-9.02697704,-18.49556,286.7810001724632
41.44360376,-9.02697704,-15.810073,286.7800001724157
41.44360376,-9.02697704,-13.467138,286.7790001723682
41.44360376,-9.02697704,-11.405003,286.7800001724157
41.44360376,-9.02697704,-9.572997,286.7820001725107
41.44360376,-9.02697704,-7.92956,286.7840001726057
41.44360376,-9.02697704,-6.440614,286.7860001727007
41.44360376,-9.02697704,-5.0782237,286.7880001727957
41.44360376,-9.02697704,-3.8194947,286.7900001728907
41.44360376,-9.02697704,-2.6456685,286.7900001728907
41.44360376,-9.02697704,-1.5413754,286.7900001728907
41.44360376,-9.02697704,-0.49402538,286.7900001728907
41.44360376,-8.99919841,-5727.9165,
41.44360376,-8.99919841,-5274.784,
41.44360376,-8.99919841,-4833.2905,
41.44360376,-8.99919841,-4405.224,
41.44360376,-8.99919841,-3992.484,
41.44360376,-8.99919841,-3597.032,
41.44360376,-8.99919841,-3220.8203,
41.44360376,-8.99919841,-2865.7026,
41.44360376,-8.99919841,-2533.3362,
41.44360376,-8.99919841,-2225.078,
41.44360376,-8.99919841,-1941.8934,
41.44360376,-8.99919841,-1684.2844,
41.44360376,-8.99919841,-1452.251,
41.44360376,-8.99919841,-1245.2911,
41.44360376,-8.99919841,-1062.4397,
41.44360376,-8.99919841,-902.3393,
41.44360376,-8.99919841,-763.33307,
41.44360376,-8.99919841,-643.56683,
41.44360376,-8.99919841,-541.0889,
41.44360376,-8.99919841,-453.93774,
41.44360376,-8.99919841,-380.213,
41.44360376,-8.99919841,-318.12744,
